2052;146;167;233;land;false;plains;5
2053;245;195;108;land;true;hills;6
2054;146;208;148;land;false;plains;7
2055;212;234;239;land;false;plains;7
2056;206;205;235;land;true;plains;7
2057;117;225;185;land;false;forest;2
2058;221;229;163;land;false;forest;5
2059;73;210;227;land;false;plains;2
2060;252;164;234;land;false;plains;1
2061;167;136;239;land;false;plains;7
2062;174;186;244;land;false;hills;6
2063;163;200;212;land;true;hills;3
2064;246;119;185;land;false;plains;7
2065;195;156;219;land;false;plains;7
2066;229;83;192;land;false;forest;7
2067;165;254;168;land;false;plains;7
2068;95;239;180;land;false;plains;7
2069;62;229;231;land;true;plains;1
2070;215;158;233;land;false;plains;7
2071;197;122;246;land;false;plains;6
2072;137;253;176;land;false;hills;1
2073;244;39;242;land;false;plains;6
2074;218;225;96;land;false;plains;3
2075;150;126;251;land;false;plains;6
2076;80;222;214;land;false;plains;7
2077;154;178;253;land;false;plains;7
2078;163;237;141;land;false;plains;7
2079;181;186;237;land;false;plains;7
2080;232;102;250;land;false;plains;7
2081;124;249;199;land;false;hills;1
2082;244;126;244;land;false;plains;7
2083;181;214;214;land;false;marsh;7
2084;225;168;116;land;false;plains;7
2085;119;213;254;land;false;plains;6
2086;160;229;174;land;false;plains;7
2087;50;211;245;land;false;hills;6
2088;92;242;175;land;false;hills;7
2089;227;219;224;land;false;plains;7
2090;147;182;238;land;false;hills;7
2091;215;122;195;land;false;hills;1
2092;193;235;75;land;false;forest;6
2093;217;236;63;land;true;hills;3
2094;128;213;200;land;false;hills;7
2095;122;224;248;land;false;plains;6
2096;250;209;237;land;false;plains;6
2097;211;94;198;land;false;plains;7
2098;250;218;186;land;false;mountain;6
2099;251;175;200;land;false;mountain;1
2100;166;186;244;land;false;hills;6
2101;169;212;229;land;false;plains;7
2102;227;169;146;land;false;forest;1
2103;165;160;184;land;false;plains;7
2104;252;114;213;land;false;plains;7
2105;174;160;208;land;false;mountain;1
2106;169;214;236;land;false;hills;7
2107;169;159;188;land;false;plains;7
2108;162;134;216;land;false;mountain;1
2109;194;223;150;land;true;forest;5
2110;131;211;189;land;false;plains;7
2111;236;190;188;land;false;forest;7
2112;178;247;143;land;true;plains;6
2113;221;191;142;land;false;hills;7
2114;203;196;193;land;false;plains;7
2115;186;142;247;land;false;plains;7
2116;172;211;153;land;false;hills;7
2117;113;233;178;land;false;plains;7
2118;154;137;253;land;false;plains;7
2119;226;245;141;land;false;plains;7
2120;245;179;126;land;false;plains;7
2121;252;136;157;land;false;plains;7
2122;140;157;246;land;false;plains;7
2123;226;252;254;land;false;mountain;6
2124;200;138;196;land;false;plains;3
2125;165;203;191;land;false;plains;5
2126;199;247;154;land;false;hills;1
2127;233;207;159;land;false;plains;7
2128;228;250;84;land;false;plains;7
2129;107;225;250;land;false;plains;7
2130;211;229;201;land;false;plains;7
2131;236;135;165;land;false;plains;7
2132;169;172;237;land;false;plains;7
2133;203;180;222;land;true;mountain;4
2134;184;158;188;land;false;plains;7
2135;95;232;207;land;false;plains;7
2136;217;213;159;land;false;plains;7
2137;98;161;243;land;false;plains;7
2138;202;174;228;land;false;mountain;6
2139;124;230;203;land;false;plains;6
2140;218;233;104;land;false;plains;7
2141;210;140;229;land;false;plains;1
2142;111;150;243;land;false;hills;7
2143;205;156;166;land;false;plains;7
2144;189;200;236;land;false;hills;7
2145;251;193;146;land;false;plains;7
2146;196;250;243;land;false;mountain;6
2147;112;191;254;land;true;forest;2
2148;164;179;217;land;false;plains;3
2149;102;235;171;land;false;plains;7
2150;196;229;223;land;false;plains;7
2151;84;242;253;land;false;plains;7
2152;98;161;249;land;false;plains;7
2153;196;152;165;land;false;plains;7
2154;248;244;68;land;false;plains;7
2155;222;222;226;land;false;plains;7
2156;213;215;79;land;false;plains;7
2157;161;188;176;land;false;plains;7
2158;216;125;197;land;false;plains;7
2159;236;226;66;land;false;hills;1
2160;231;201;123;land;false;plains;7
2161;88;210;236;land;false;plains;7
2162;233;203;97;land;false;hills;7
2163;238;178;187;land;false;plains;7
2164;177;191;157;land;false;plains;6
2165;243;103;165;land;false;forest;1
2166;154;223;242;land;false;plains;7
2167;191;108;249;land;false;hills;7
2168;208;148;248;land;true;plains;3
2169;84;249;184;land;false;plains;3
2170;152;194;220;land;false;plains;6
2171;108;165;234;land;false;hills;7
2172;100;204;206;land;false;plains;7
2173;248;101;245;land;false;plains;7
2174;190;173;230;land;false;plains;7
2175;242;183;213;land;true;plains;6
2176;171;227;211;land;false;plains;7
2177;161;245;202;land;false;plains;7
2178;241;128;238;land;false;forest;6
2179;156;121;232;land;true;plains;2
2180;183;121;250;land;false;plains;7
2181;226;129;146;land;false;hills;6
2182;239;116;222;land;false;plains;7
2183;248;62;251;land;false;plains;7
2184;174;169;234;land;false;plains;7
2185;253;142;222;land;false;plains;7
2186;35;217;254;land;false;plains;7
2187;253;171;242;land;false;plains;7
2188;235;149;128;land;false;plains;7
2189;195;209;154;land;false;plains;7
2190;168;245;166;land;false;plains;6
2191;189;198;194;land;false;hills;7
2192;131;241;139;land;false;forest;7
2193;180;249;102;land;false;hills;7
2194;200;121;203;land;false;plains;7
2195;25;253;232;land;true;hills;1
2196;237;148;126;land;false;plains;7
2197;216;182;167;land;false;forest;2
2198;217;214;142;land;false;plains;7
2199;192;89;247;land;false;plains;7
2200;236;185;241;land;false;plains;7
2201;204;230;102;land;false;plains;7
2202;247;83;195;land;false;plains;7
2203;252;190;128;land;false;hills;7
2204;244;154;147;land;false;plains;3
2205;245;252;206;land;false;plains;7
2206;76;252;224;land;false;plains;7
2207;164;224;216;land;false;plains;7
2208;214;252;197;land;false;hills;1
2209;202;229;73;land;false;hills;7
2210;210;182;181;land;false;hills;6
2211;228;183;215;land;false;plains;7
2212;250;78;180;land;false;plains;6
2213;145;113;244;land;true;plains;3
2214;223;159;195;land;false;hills;6
2215;205;181;211;land;false;hills;6
2216;221;238;44;land;false;plains;7
2217;210;215;190;land;false;plains;7
2218;218;243;66;land;false;plains;7
2219;189;244;238;land;true;hills;6
2220;157;185;248;land;false;hills;7
2221;150;214;162;land;false;plains;7
2222;218;140;195;land;true;plains;6
2223;159;221;151;land;false;plains;7
2224;69;241;203;land;false;hills;7
2225;170;207;155;land;false;plains;7
2226;212;170;231;land;true;plains;7
2227;152;161;225;land;false;plains;7
2228;196;142;194;land;false;hills;7
2229;247;123;238;land;false;hills;6
2230;237;139;207;land;false;mountain;6
2231;160;226;145;land;false;plains;7
2232;194;215;243;land;false;plains;7
2233;218;224;71;land;false;plains;5
2234;56;238;218;land;false;plains;7
2235;166;188;189;land;false;hills;7
2236;254;34;234;land;false;plains;7
2237;237;216;68;land;false;mountain;1
2238;252;116;241;land;false;plains;7
2239;139;242;223;land;false;hills;7
2240;146;189;199;land;false;plains;7
2241;240;232;135;land;false;plains;7
2242;129;230;187;land;false;plains;7
2243;180;143;254;land;false;plains;7
2244;175;158;221;land;false;plains;7
2245;170;115;231;land;false;plains;7
2246;249;71;188;land;false;mountain;6
2247;245;165;160;land;false;plains;7
2248;171;184;186;land;true;mountain;1
2249;142;166;199;land;false;plains;7
2250;139;239;128;land;false;plains;7
2251;116;209;187;land;false;hills;7
2252;158;202;222;land;false;plains;3
2253;235;177;178;land;false;plains;7
2254;167;146;246;land;false;plains;7
2255;219;143;173;land;false;plains;7
2256;240;154;159;land;false;hills;7
2257;171;171;228;land;false;forest;1
2258;210;122;241;land;false;hills;6
2259;197;197;215;land;false;plains;1
2260;206;132;166;land;false;forest;7
2261;235;206;215;land;false;mountain;1
2262;196;216;211;land;false;plains;7
2263;91;239;189;land;false;plains;7
2264;194;142;223;land;false;plains;7
2265;232;69;239;land;false;hills;7
2266;166;148;215;land;false;mountain;1
2267;230;131;248;land;false;plains;7
2268;201;156;203;land;false;plains;7
2269;253;197;96;land;false;forest;7
2270;247;207;70;land;false;mountain;5
2271;217;235;221;land;false;plains;1
2272;221;202;201;land;false;plains;7
2273;132;137;248;land;false;plains;5
2274;251;40;235;land;false;plains;7
2275;117;164;238;land;false;plains;6
2276;199;189;226;land;false;plains;7
2277;159;223;204;land;false;hills;7
2278;136;215;174;land;false;plains;7
2279;200;229;190;land;false;plains;7
2280;240;209;59;land;false;plains;3
2281;168;119;223;land;false;hills;1
2282;198;254;161;land;false;hills;7
2283;252;186;188;land;false;plains;7
2284;236;192;173;land;false;plains;3
2285;218;148;166;land;false;hills;3
2286;214;213;162;land;false;plains;7
2287;173;149;195;land;false;hills;7
2288;221;178;208;land;false;forest;1
2289;155;216;162;land;true;hills;6
2290;202;190;239;land;false;plains;7
2291;122;217;191;land;false;plains;1
2292;218;225;79;land;false;plains;6
2293;228;207;213;land;false;hills;6
2294;233;171;157;land;false;plains;7
2295;210;108;202;land;false;plains;7
2296;236;231;117;land;false;hills;7
2297;233;216;121;land;false;plains;7
2298;176;198;196;land;false;mountain;1
2299;218;229;224;land;false;hills;7
2300;232;213;189;land;false;plains;7
2301;134;151;217;land;true;hills;1
2302;239;182;112;land;false;plains;6
2303;154;202;162;land;false;plains;7
2304;185;186;182;land;false;plains;7
2305;199;138;178;land;false;marsh;7
2306;188;129;225;land;false;plains;7
2307;222;162;173;land;true;plains;6
2308;221;222;164;land;false;plains;1
2309;236;215;224;land;false;mountain;1
2310;180;205;253;land;true;forest;1
2311;168;114;220;land;false;plains;7
2312;254;183;210;land;false;plains;7
2313;225;254;67;land;false;hills;7
2314;234;104;171;land;false;plains;6
2315;182;252;96;land;false;plains;7
2316;211;196;232;land;false;plains;7
2317;46;236;252;land;false;marsh;7
2318;193;250;209;land;false;plains;7
2319;153;192;230;land;false;plains;7
2320;253;230;172;land;false;plains;7
2321;234;137;186;land;true;forest;1
2322;231;160;249;land;false;plains;3
2323;165;171;183;land;false;plains;7
2324;85;224;213;land;false;plains;7
2325;164;116;253;land;false;mountain;6
2326;180;244;141;land;false;plains;7
2327;108;234;208;land;false;plains;7
2328;122;224;216;land;false;plains;7
2329;200;253;67;land;false;hills;7
2330;189;251;212;land;false;plains;7
2331;246;227;128;land;false;hills;6
2332;60;216;248;land;false;plains;7
2333;242;159;163;land;false;hills;1
2334;239;169;101;land;false;plains;7
2335;220;186;187;land;false;plains;7
2336;152;220;218;land;false;forest;7
2337;206;172;252;land;false;plains;7
2338;176;176;153;land;true;hills;7
2339;231;115;229;land;false;marsh;7
2340;130;216;243;land;false;hills;7
2341;227;247;166;land;false;plains;3
2342;188;238;196;land;false;plains;7
2343;215;156;191;land;false;hills;7
2344;167;229;156;land;false;plains;7
2345;228;252;22;land;false;hills;6
2346;230;101;194;land;false;plains;7
2347;221;209;134;land;false;plains;7
2348;248;185;239;land;false;plains;7
2349;204;180;133;land;false;mountain;3
2350;140;157;239;land;false;plains;7
2351;248;198;155;land;false;plains;7
2352;234;63;213;land;false;plains;7
2353;142;202;234;land;false;forest;1
2354;223;174;113;land;false;hills;6
2355;210;179;116;land;false;mountain;3
2356;130;190;227;land;false;hills;6
2357;205;205;168;land;false;plains;7
2358;253;217;114;land;false;plains;6
2359;253;239;235;land;false;marsh;7
2360;183;152;210;land;false;marsh;7
2361;244;181;104;land;false;plains;7
2362;241;151;203;land;false;plains;7
2363;251;32;229;land;false;plains;6
2364;165;190;180;land;false;plains;7
2365;151;204;226;land;false;plains;3
2366;174;202;187;land;true;plains;3
2367;214;198;244;land;false;plains;7
2368;251;168;213;land;false;hills;7
2369;48;213;240;land;false;plains;7
2370;220;206;221;land;false;mountain;1
2371;205;157;239;land;false;plains;6
2372;220;83;214;land;false;hills;7
2373;180;102;219;land;false;hills;7
2374;218;80;213;land;false;plains;6
2375;247;129;182;land;false;hills;7
2376;152;199;230;land;false;plains;7
2377;202;174;231;land;false;mountain;1
2378;103;250;222;land;false;plains;7
2379;216;206;174;land;false;plains;7
2380;116;140;248;land;false;plains;7
2381;177;218;217;land;false;mountain;1
2382;106;234;229;land;false;plains;7
2383;229;204;242;land;false;plains;7
2384;240;128;229;land;false;plains;7
2385;235;148;219;land;false;forest;7
2386;223;248;94;land;false;plains;7
2387;183;224;127;land;false;plains;3
2388;221;204;99;land;false;plains;7
2389;238;243;220;land;false;forest;2
2390;211;214;98;land;false;plains;7
2391;253;120;163;land;false;plains;7
2392;105;245;237;land;false;hills;7
2393;225;233;161;land;false;plains;7
2394;232;241;74;land;false;plains;7
2395;174;221;188;land;false;plains;7
2396;248;191;117;land;false;plains;7
2397;251;154;112;land;false;mountain;6
2398;179;215;179;land;false;plains;7
2399;229;162;193;land;false;plains;1
2400;183;199;186;land;false;hills;5
2401;227;227;86;land;false;plains;7
2402;126;246;176;land;false;plains;7
2403;173;104;231;land;false;mountain;6
2404;206;253;197;land;false;forest;7
2405;109;201;201;land;false;plains;7
2406;236;223;145;land;false;plains;7
2407;194;143;214;land;false;plains;7
2408;168;221;234;land;false;plains;7
2409;236;199;213;land;false;hills;7
2410;245;152;197;land;false;forest;2
2411;254;140;175;land;false;plains;3
2412;103;241;213;land;false;marsh;7
2413;186;215;137;land;false;hills;7
2414;199;191;189;land;false;plains;3
2415;135;160;224;land;false;plains;5
2416;201;213;136;land;false;plains;7
2417;187;208;107;land;false;marsh;7
2418;254;140;145;land;false;plains;7
2419;166;210;208;land;false;plains;7
2420;214;113;221;land;false;plains;7
2421;191;186;207;land;false;mountain;6
2422;253;252;120;land;false;hills;6
2423;245;234;184;land;false;plains;1
2424;249;245;233;land;false;plains;7
2425;183;238;144;land;false;plains;7
2426;168;157;191;land;false;plains;6
2427;176;187;174;land;false;plains;7
2428;213;235;121;land;false;forest;1
2429;134;224;217;land;false;plains;7
2430;207;98;235;land;false;mountain;1
2431;163;140;201;land;false;mountain;6
2432;190;163;151;land;false;plains;7
2433;198;173;144;land;false;plains;7
2434;164;216;127;land;false;mountain;6
2435;184;228;97;land;true;forest;6
2436;146;208;181;land;true;plains;7
2437;132;143;229;land;false;plains;7
2438;186;128;217;land;false;hills;7
2439;244;175;183;land;false;plains;7
2440;235;142;235;land;false;plains;7
2441;108;245;227;land;false;marsh;7
2442;224;193;241;land;false;plains;7
2443;164;251;120;land;false;forest;1
2444;249;208;187;land;false;plains;6
2445;142;225;220;land;true;plains;3
2446;254;153;233;land;false;plains;7
2447;230;253;183;land;false;plains;1
2448;223;188;223;land;false;hills;1
2449;199;241;148;land;false;hills;7
2450;229;101;219;land;false;plains;1
2451;170;221;186;land;false;plains;7
2452;244;162;210;land;true;mountain;5
2453;243;81;178;land;false;plains;7
2454;156;105;251;land;true;hills;3
2455;222;70;228;land;false;plains;7
2456;215;154;195;land;false;plains;7
2457;210;210;129;land;false;hills;6
2458;225;191;180;land;false;plains;7
2459;239;244;198;land;false;hills;6
2460;232;253;200;land;true;forest;6
2461;249;153;106;land;true;plains;6
2462;235;220;109;land;false;plains;1
2463;227;198;195;land;false;plains;7
2464;236;194;239;land;false;marsh;7
2465;74;213;223;land;false;hills;7
2466;237;161;242;land;false;mountain;6
2467;125;220;205;land;false;plains;5
2468;163;202;167;land;false;mountain;6
2469;148;221;230;land;false;plains;7
2470;223;97;246;land;false;forest;1
2471;47;225;250;land;false;mountain;6
2472;247;105;175;land;false;hills;1
2473;93;190;245;land;true;hills;1
2474;237;183;220;land;false;plains;7
