53;bunker;2798.00;9.75;663.00;6.23;0
53;bunker;2862.00;9.50;630.00;1.16;0
53;bunker;2812.00;10.28;680.00;5.28;0
53;bunker;2824.00;10.53;703.00;0.55;0
53;bunker;2788.00;9.57;672.00;3.22;0
53;coastal_bunker;2872.00;9.50;645.00;-4.59;0
53;coastal_bunker;2866.00;9.50;618.00;0.32;0
53;coastal_bunker;2826.00;9.50;621.00;0.59;0
53;coastal_bunker;2871.00;9.50;637.00;-4.04;0
53;coastal_bunker;2842.00;9.50;625.00;0.20;0
53;coastal_bunker;2848.00;9.50;625.00;-0.15;0
53;coastal_bunker;2783.00;9.50;666.00;0.20;0
53;dockyard;2858.00;9.50;620.00;-1.29;0
53;anti_air_building;2858.00;10.35;642.00;2.78;0
53;anti_air_building;2848.00;9.68;662.00;5.44;0
53;anti_air_building;2812.00;10.88;668.00;2.17;0
53;synthetic_refinery;2824.00;9.50;627.00;4.84;0
53;fuel_silo;2802.00;10.93;641.00;1.23;0
53;radar_station;2821.00;10.38;676.00;5.20;0
53;rocket_site;2827.00;9.95;698.00;0.62;0
53;nuclear_reactor;2869.00;9.53;637.00;1.83;0
54;arms_factory;3539.00;12.88;1497.00;4.98;0
54;arms_factory;3504.00;11.53;1436.00;6.19;0
54;arms_factory;3497.00;11.38;1432.00;4.03;0
54;arms_factory;3596.00;19.50;1479.00;0.41;0
54;arms_factory;3454.00;9.85;1468.00;1.97;0
54;arms_factory;3552.00;16.63;1449.00;4.63;0
54;industrial_complex;3603.00;21.35;1475.00;2.47;0
54;industrial_complex;3500.00;10.65;1464.00;5.14;0
54;industrial_complex;3488.00;10.03;1447.00;0.41;0
54;industrial_complex;3490.00;11.00;1428.00;4.54;0
54;industrial_complex;3567.00;17.20;1473.00;0.92;0
54;industrial_complex;3438.00;11.80;1460.00;2.48;0
54;air_base;3556.00;18.80;1445.00;5.14;0
54;naval_base;3489.00;9.50;1488.00;-1.93;8443
54;naval_base;3483.00;9.50;1480.00;-3.31;8443
54;naval_base;3485.00;9.50;1480.00;-2.80;8443
54;naval_base;3459.00;9.50;1474.00;-3.56;9338
54;bunker;3529.00;14.85;1430.00;6.25;0
54;bunker;3572.00;21.88;1412.00;2.64;0
54;bunker;3578.00;16.13;1494.00;5.65;0
54;bunker;3573.00;20.63;1436.00;2.04;0
54;bunker;3568.00;16.90;1486.00;4.70;0
54;bunker;3559.00;16.45;1466.00;2.54;0
54;bunker;3518.00;12.15;1467.00;4.10;0
54;bunker;3580.00;17.35;1461.00;0.48;0
54;bunker;3560.00;20.23;1419.00;3.15;0
54;bunker;3468.00;10.20;1458.00;6.16;0
54;bunker;3481.00;10.10;1459.00;1.09;0
54;bunker;3487.00;10.88;1431.00;5.21;0
54;bunker;3532.00;12.68;1458.00;1.59;0
54;bunker;3593.00;19.50;1477.00;3.15;0
54;bunker;3441.00;12.03;1452.00;0.99;0
54;bunker;3538.00;12.85;1493.00;3.66;0
54;bunker;3540.00;14.03;1466.00;0.04;0
54;bunker;3597.00;19.60;1464.00;1.60;0
54;bunker;3603.00;18.23;1446.00;5.72;0
54;bunker;3502.00;11.15;1436.00;0.65;0
54;bunker;3491.00;9.98;1472.00;4.77;0
54;bunker;3608.00;20.33;1465.00;0.04;0
54;bunker;3506.00;10.53;1489.00;4.17;0
54;bunker;3461.00;9.82;1465.00;5.37;0
54;bunker;3431.00;12.63;1450.00;3.21;0
54;bunker;3481.00;10.25;1437.00;6.23;0
54;bunker;3589.00;19.33;1439.00;1.16;0
54;bunker;3572.00;20.80;1407.00;5.28;0
54;bunker;3549.00;18.83;1406.00;0.55;0
54;bunker;3536.00;14.15;1473.00;3.22;0
54;bunker;3540.00;17.25;1431.00;5.88;0
54;bunker;3497.00;10.90;1453.00;3.73;0
54;bunker;3574.00;19.08;1449.00;3.83;0
54;bunker;3488.00;9.57;1481.00;1.67;0
54;bunker;3554.00;21.58;1412.00;4.33;0
54;bunker;3531.00;13.57;1449.00;0.71;0
54;bunker;3514.00;12.28;1443.00;3.73;0
54;bunker;3565.00;22.25;1429.00;0.11;0
54;bunker;3572.00;17.98;1486.00;2.78;0
54;bunker;3530.00;10.82;1510.00;5.44;0
54;bunker;3504.00;11.82;1426.00;2.17;0
54;bunker;3583.00;19.18;1408.00;4.84;0
54;bunker;3535.00;12.82;1489.00;1.23;0
54;bunker;3562.00;19.85;1446.00;2.78;0
54;bunker;3512.00;11.75;1463.00;0.62;0
54;bunker;3538.00;13.82;1483.00;1.83;0
54;bunker;3485.00;9.50;1477.00;5.95;0
54;bunker;3447.00;11.48;1455.00;2.68;0
54;coastal_bunker;3471.00;9.50;1473.00;-3.31;0
54;coastal_bunker;3488.00;9.50;1486.00;-1.93;0
54;coastal_bunker;3463.00;9.50;1473.00;-3.56;0
54;coastal_bunker;3485.00;9.50;1480.00;-2.80;0
54;dockyard;3477.00;9.50;1476.00;-3.31;0
54;anti_air_building;3476.00;9.55;1474.00;0.18;0
54;anti_air_building;3465.00;10.45;1452.00;1.39;0
54;anti_air_building;3454.00;10.73;1462.00;4.40;0
54;synthetic_refinery;3549.00;19.90;1417.00;0.79;0
54;fuel_silo;3574.00;21.27;1424.00;4.91;0
54;radar_station;3523.00;12.95;1453.00;0.58;0
54;rocket_site;3567.00;17.10;1454.00;2.85;0
54;nuclear_reactor;3545.00;16.48;1442.00;0.69;0
55;arms_factory;2801.00;9.85;631.00;4.03;0
55;arms_factory;2777.00;9.50;584.00;0.41;0
55;arms_factory;2797.00;10.38;634.00;1.97;0
55;arms_factory;2746.00;9.75;614.00;4.63;0
55;arms_factory;2806.00;10.00;631.00;2.47;0
55;arms_factory;2794.00;10.13;611.00;5.14;0
55;industrial_complex;2745.00;9.50;592.00;0.41;0
55;industrial_complex;2766.00;9.50;585.00;4.54;0
55;industrial_complex;2718.00;9.53;583.00;0.92;0
55;industrial_complex;2763.00;9.82;633.00;2.48;0
55;industrial_complex;2779.00;12.28;606.00;5.14;0
55;industrial_complex;2781.00;10.05;631.00;2.98;0
55;air_base;2769.00;11.18;615.00;4.19;0
55;naval_base;2741.00;9.50;588.00;0.00;9061
55;naval_base;2708.00;9.50;597.00;-2.36;8149
55;naval_base;2777.00;9.50;581.00;0.79;7522
55;naval_base;2720.00;9.50;598.00;-1.57;8149
55;naval_base;2740.00;9.50;629.00;-2.16;3866
55;naval_base;2783.00;9.50;644.00;-3.68;5059
55;naval_base;2797.00;9.50;595.00;0.79;7306
55;naval_base;2728.00;9.50;611.00;-2.21;7135
55;naval_base;2761.00;9.50;587.00;-0.46;9909
55;naval_base;2758.00;9.50;642.00;-3.46;8961
55;naval_base;2803.00;9.50;607.00;1.19;8697
55;naval_base;2804.00;9.50;609.00;0.64;8697
55;naval_base;2787.00;9.50;644.00;-2.72;5059
55;naval_base;2754.00;9.50;589.00;0.00;9909
55;naval_base;2770.00;9.50;642.00;-3.23;8961
55;bunker;2759.00;9.53;637.00;3.15;0
55;bunker;2812.00;9.53;620.00;0.99;0
55;bunker;2763.00;9.50;588.00;3.66;0
55;bunker;2769.00;9.95;633.00;0.04;0
55;bunker;2745.00;9.63;616.00;1.60;0
55;bunker;2783.00;10.65;628.00;5.72;0
55;bunker;2724.00;9.50;598.00;0.65;0
55;bunker;2753.00;10.15;612.00;4.77;0
55;bunker;2797.00;10.15;614.00;0.04;0
55;bunker;2774.00;11.55;606.00;4.17;0
55;bunker;2712.00;9.50;594.00;5.37;0
55;bunker;2773.00;11.23;616.00;3.21;0
55;bunker;2745.00;9.50;627.00;6.23;0
55;bunker;2786.00;11.85;605.00;1.16;0
55;bunker;2738.00;9.60;596.00;5.28;0
55;bunker;2772.00;9.73;591.00;0.55;0
55;bunker;2781.00;9.50;642.00;3.22;0
55;bunker;2735.00;9.53;615.00;5.88;0
55;bunker;2811.00;9.82;629.00;3.73;0
55;bunker;2791.00;9.50;594.00;3.83;0
55;bunker;2790.00;10.43;634.00;1.67;0
55;coastal_bunker;2788.00;9.50;584.00;0.79;0
55;coastal_bunker;2803.00;9.50;609.00;1.19;0
55;coastal_bunker;2818.00;9.50;619.00;0.64;0
55;coastal_bunker;2717.00;9.50;595.00;-1.03;0
55;coastal_bunker;2745.00;9.50;587.00;0.00;0
55;coastal_bunker;2780.00;9.50;645.00;-2.36;0
55;coastal_bunker;2746.00;9.50;637.00;-2.16;0
55;coastal_bunker;2724.00;9.50;605.00;-2.52;0
55;coastal_bunker;2761.00;9.50;586.00;-0.46;0
55;coastal_bunker;2798.00;9.50;595.00;0.79;0
55;coastal_bunker;2768.00;9.50;643.00;-3.46;0
55;coastal_bunker;2733.00;9.50;620.00;-2.21;0
55;coastal_bunker;2787.00;9.50;644.00;-2.72;0
55;coastal_bunker;2770.00;9.50;642.00;-3.23;0
55;coastal_bunker;2753.00;9.50;589.00;0.00;0
55;dockyard;2755.00;9.50;589.00;0.00;0
55;anti_air_building;2756.00;10.23;608.00;4.40;0
55;anti_air_building;2723.00;9.50;598.00;5.96;0
55;anti_air_building;2799.00;9.50;610.00;2.34;0
55;synthetic_refinery;2785.00;9.98;634.00;0.18;0
55;fuel_silo;2745.00;9.53;635.00;1.39;0
55;radar_station;2764.00;10.78;613.00;6.15;0
55;rocket_site;2742.00;9.50;591.00;0.79;0
55;nuclear_reactor;2776.00;11.90;605.00;4.91;0
56;arms_factory;2659.00;9.53;657.00;1.97;0
56;arms_factory;2605.00;9.50;626.00;4.63;0
56;arms_factory;2616.00;9.50;632.00;2.47;0
56;arms_factory;2640.00;9.65;661.00;5.14;0
56;arms_factory;2607.00;9.55;641.00;0.41;0
56;arms_factory;2627.00;10.20;640.00;4.54;0
56;industrial_complex;2646.00;9.50;646.00;0.92;0
56;industrial_complex;2635.00;10.95;639.00;2.48;0
56;industrial_complex;2659.00;9.65;662.00;5.14;0
56;industrial_complex;2604.00;9.50;630.00;2.98;0
56;industrial_complex;2646.00;10.10;657.00;4.19;0
56;industrial_complex;2659.00;10.18;667.00;0.92;0
56;air_base;2637.00;9.53;630.00;3.59;0
56;naval_base;2650.00;9.50;631.00;1.46;7513
56;naval_base;2600.00;9.50;635.00;-2.36;8971
56;naval_base;2615.00;9.50;657.00;-1.71;8971
56;naval_base;2608.00;9.50;647.00;-2.47;8971
56;naval_base;2630.00;9.50;670.00;-1.57;8846
56;naval_base;2593.00;9.50;627.00;-1.57;8318
56;naval_base;2625.00;9.50;616.00;0.62;8131
56;naval_base;2668.00;9.50;661.00;0.86;6179
56;naval_base;2651.00;9.50;642.00;1.22;7513
56;naval_base;2618.00;9.50;613.00;0.14;7925
56;naval_base;2658.00;9.50;653.00;0.88;7513
56;bunker;2659.00;9.50;660.00;5.21;0
56;bunker;2639.00;9.57;630.00;1.59;0
56;bunker;2624.00;9.50;618.00;3.15;0
56;bunker;2628.00;10.85;637.00;0.99;0
56;bunker;2648.00;9.53;651.00;3.66;0
56;bunker;2608.00;9.53;643.00;0.04;0
56;bunker;2603.00;9.50;637.00;1.60;0
56;bunker;2595.00;9.50;625.00;5.72;0
56;bunker;2617.00;9.50;657.00;0.65;0
56;bunker;2613.00;9.63;620.00;4.77;0
56;bunker;2635.00;10.07;649.00;0.04;0
56;bunker;2633.00;9.55;667.00;4.17;0
56;coastal_bunker;2631.00;9.50;657.00;-2.30;0
56;coastal_bunker;2668.00;9.50;661.00;0.86;0
56;coastal_bunker;2610.00;9.50;648.00;-2.47;0
56;coastal_bunker;2631.00;9.50;659.00;-1.57;0
56;coastal_bunker;2608.00;9.50;609.00;0.14;0
56;coastal_bunker;2595.00;9.50;629.00;-1.57;0
56;coastal_bunker;2636.00;9.50;622.00;0.11;0
56;coastal_bunker;2613.00;9.50;655.00;-1.71;0
56;coastal_bunker;2654.00;9.50;652.00;0.88;0
56;coastal_bunker;2635.00;9.50;621.00;0.62;0
56;coastal_bunker;2598.00;9.50;631.00;-1.82;0
56;dockyard;2669.00;9.50;662.00;0.86;0
56;anti_air_building;2614.00;9.63;628.00;0.71;0
56;anti_air_building;2657.00;9.50;655.00;3.73;0
56;anti_air_building;2665.00;9.55;665.00;0.11;0
56;synthetic_refinery;2612.00;9.50;644.00;2.78;0
56;fuel_silo;2601.00;9.50;623.00;5.44;0
56;radar_station;2631.00;10.73;640.00;3.03;0
56;rocket_site;2626.00;9.50;651.00;4.84;0
56;nuclear_reactor;2624.00;9.50;648.00;1.23;0
57;arms_factory;3453.00;11.80;1412.00;2.47;0
57;arms_factory;3488.00;10.50;1412.00;5.14;0
57;arms_factory;3466.00;10.53;1436.00;0.41;0
57;arms_factory;3393.00;9.50;1399.00;4.54;0
57;arms_factory;3446.00;12.15;1415.00;0.92;0
57;arms_factory;3499.00;11.15;1417.00;2.48;0
57;industrial_complex;3470.00;10.28;1396.00;5.14;0
57;industrial_complex;3492.00;10.53;1412.00;2.98;0
57;industrial_complex;3465.00;10.88;1421.00;4.19;0
57;industrial_complex;3400.00;9.88;1405.00;0.92;0
57;industrial_complex;3393.00;9.68;1424.00;3.59;0
57;industrial_complex;3503.00;11.73;1417.00;6.25;0
57;air_base;3518.00;13.68;1409.00;2.64;0
57;naval_base;3472.00;9.50;1378.00;-1.03;9388
57;naval_base;3442.00;9.50;1397.00;-0.32;6412
57;naval_base;3381.00;9.50;1439.00;-0.79;5522
57;naval_base;3421.00;9.50;1398.00;0.38;7951
57;naval_base;3384.00;9.50;1403.00;-0.98;6587
57;naval_base;3414.00;9.50;1398.00;0.00;7951
57;naval_base;3385.00;9.50;1427.00;-1.79;5522
57;naval_base;3428.00;9.50;1400.00;-0.71;7951
57;naval_base;3459.00;9.50;1390.00;-0.71;8990
57;naval_base;3465.00;9.50;1385.00;-0.95;8990
57;bunker;3422.00;10.32;1409.00;1.59;0
57;bunker;3449.00;11.95;1440.00;3.15;0
57;bunker;3531.00;15.30;1427.00;0.99;0
57;bunker;3413.00;11.75;1418.00;3.66;0
57;bunker;3461.00;10.88;1432.00;0.04;0
57;bunker;3392.00;9.53;1414.00;1.60;0
57;bunker;3484.00;10.32;1385.00;5.72;0
57;bunker;3385.00;9.68;1444.00;0.65;0
57;bunker;3520.00;13.65;1417.00;4.77;0
57;bunker;3506.00;13.13;1396.00;0.04;0
57;bunker;3549.00;18.85;1397.00;4.17;0
57;bunker;3400.00;13.55;1458.00;5.37;0
57;bunker;3507.00;12.30;1409.00;3.21;0
57;bunker;3459.00;10.70;1406.00;6.23;0
57;bunker;3408.00;12.93;1442.00;1.16;0
57;bunker;3522.00;14.45;1409.00;5.28;0
57;bunker;3529.00;15.23;1414.00;0.55;0
57;bunker;3391.00;10.65;1443.00;3.22;0
57;bunker;3456.00;11.60;1412.00;5.88;0
57;bunker;3476.00;9.50;1371.00;3.73;0
57;bunker;3491.00;10.68;1412.00;3.83;0
57;bunker;3496.00;12.15;1396.00;1.67;0
57;bunker;3495.00;11.07;1377.00;4.33;0
57;bunker;3521.00;16.52;1391.00;0.71;0
57;bunker;3429.00;11.35;1414.00;3.73;0
57;bunker;3409.00;12.55;1437.00;0.11;0
57;bunker;3429.00;12.38;1436.00;2.78;0
57;bunker;3466.00;9.50;1388.00;5.44;0
57;bunker;3433.00;12.82;1431.00;2.17;0
57;bunker;3438.00;11.70;1413.00;4.84;0
57;bunker;3445.00;12.45;1423.00;1.23;0
57;bunker;3466.00;11.15;1426.00;2.78;0
57;bunker;3388.00;9.50;1431.00;0.62;0
57;bunker;3409.00;9.57;1399.00;1.83;0
57;bunker;3481.00;10.65;1415.00;5.95;0
57;coastal_bunker;3458.00;9.50;1392.00;-0.71;0
57;coastal_bunker;3410.00;9.50;1397.00;0.00;0
57;coastal_bunker;3383.00;9.50;1438.00;-0.79;0
57;coastal_bunker;3462.00;9.50;1387.00;-0.95;0
57;coastal_bunker;3417.00;9.50;1398.00;0.38;0
57;coastal_bunker;3386.00;9.50;1416.00;-2.60;0
57;coastal_bunker;3471.00;9.50;1378.00;-1.03;0
57;coastal_bunker;3423.00;9.50;1399.00;-0.71;0
57;coastal_bunker;3387.00;9.50;1420.00;-1.79;0
57;coastal_bunker;3449.00;9.50;1397.00;0.11;0
57;dockyard;3462.00;9.50;1388.00;-0.95;0
57;anti_air_building;3504.00;13.50;1391.00;0.18;0
57;anti_air_building;3389.00;9.50;1411.00;2.85;0
57;anti_air_building;3448.00;12.70;1427.00;0.69;0
57;synthetic_refinery;3444.00;11.28;1410.00;1.90;0
57;fuel_silo;3516.00;15.35;1390.00;4.91;0
57;radar_station;3463.00;10.90;1417.00;2.00;0
57;rocket_site;3508.00;13.98;1391.00;3.96;0
57;nuclear_reactor;3530.00;17.40;1399.00;0.34;0
58;arms_factory;3335.00;10.18;1399.00;0.41;0
58;arms_factory;3306.00;14.80;1383.00;4.54;0
58;arms_factory;3332.00;9.50;1357.00;0.92;0
58;arms_factory;3338.00;10.40;1373.00;2.48;0
58;arms_factory;3321.00;12.38;1397.00;5.14;0
58;arms_factory;3293.00;13.13;1379.00;2.98;0
58;industrial_complex;3349.00;10.13;1370.00;4.19;0
58;industrial_complex;3353.00;9.55;1387.00;0.92;0
58;industrial_complex;3337.00;9.50;1414.00;3.59;0
58;industrial_complex;3332.00;11.05;1397.00;6.25;0
58;industrial_complex;3315.00;14.03;1376.00;2.64;0
58;industrial_complex;3332.00;9.50;1353.00;5.65;0
58;air_base;3362.00;9.50;1349.00;2.04;0
58;naval_base;3360.00;9.50;1385.00;-3.93;7214
58;naval_base;3269.00;9.50;1382.00;-2.36;8329
58;naval_base;3289.00;9.50;1347.00;-0.79;9419
58;naval_base;3259.00;9.50;1368.00;-0.98;9409
58;naval_base;3310.00;9.50;1358.00;0.51;9413
58;naval_base;3327.00;9.50;1357.00;-0.79;9410
58;naval_base;3350.00;9.50;1336.00;-0.69;6288
58;naval_base;3271.00;9.50;1345.00;-0.79;9419
58;naval_base;3342.00;9.50;1343.00;-0.67;8671
58;naval_base;3369.00;9.50;1336.00;0.28;8628
58;naval_base;3364.00;9.50;1356.00;-4.57;9411
58;naval_base;3298.00;9.50;1408.00;-2.21;9373
58;naval_base;3300.00;9.50;1424.00;-2.36;9362
58;naval_base;3343.00;9.50;1402.00;-3.86;6243
58;naval_base;3340.00;9.50;1410.00;1.11;6243
58;naval_base;3328.00;9.50;1363.00;0.51;9410
58;naval_base;3275.00;9.50;1389.00;-2.82;5176
58;naval_base;3290.00;9.50;1394.00;-2.60;5176
58;naval_base;3347.00;9.50;1398.00;-3.68;6243
58;naval_base;3327.00;9.50;1361.00;1.11;9410
58;naval_base;3304.00;9.50;1356.00;1.19;9413
58;bunker;3333.00;11.10;1382.00;6.23;0
58;bunker;3334.00;9.57;1417.00;1.16;0
58;bunker;3294.00;10.93;1386.00;5.28;0
58;bunker;3265.00;9.50;1358.00;0.55;0
58;bunker;3340.00;9.50;1358.00;3.22;0
58;bunker;3280.00;10.50;1380.00;5.88;0
58;bunker;3336.00;9.50;1359.00;3.73;0
58;bunker;3315.00;14.03;1376.00;3.83;0
58;bunker;3298.00;11.78;1368.00;1.67;0
58;bunker;3351.00;9.50;1392.00;4.33;0
58;bunker;3280.00;12.32;1364.00;0.71;0
58;bunker;3267.00;9.93;1364.00;3.73;0
58;bunker;3305.00;11.48;1392.00;0.11;0
58;bunker;3277.00;9.50;1386.00;2.78;0
58;bunker;3271.00;9.53;1380.00;5.44;0
58;bunker;3331.00;9.63;1369.00;2.17;0
58;bunker;3318.00;12.10;1405.00;4.84;0
58;bunker;3359.00;9.53;1380.00;1.23;0
58;bunker;3345.00;9.50;1349.00;2.78;0
58;bunker;3337.00;10.30;1395.00;0.62;0
58;bunker;3288.00;10.18;1357.00;1.83;0
58;bunker;3301.00;9.50;1356.00;5.95;0
58;bunker;3294.00;9.53;1397.00;2.68;0
58;bunker;3359.00;9.53;1356.00;3.90;0
58;bunker;3341.00;10.73;1378.00;1.73;0
58;bunker;3362.00;9.50;1344.00;4.40;0
58;bunker;3318.00;9.53;1363.00;5.96;0
58;bunker;3356.00;9.68;1350.00;2.34;0
58;bunker;3314.00;11.45;1403.00;0.18;0
58;bunker;3319.00;12.55;1396.00;1.39;0
58;bunker;3311.00;10.28;1418.00;4.40;0
58;bunker;3267.00;9.70;1368.00;0.79;0
58;coastal_bunker;3298.00;9.50;1409.00;-2.21;0
58;coastal_bunker;3322.00;9.50;1359.00;1.11;0
58;coastal_bunker;3334.00;9.50;1353.00;-0.79;0
58;coastal_bunker;3257.00;9.50;1361.00;-0.98;0
58;coastal_bunker;3303.00;9.50;1356.00;1.19;0
58;coastal_bunker;3365.00;9.50;1355.00;-4.57;0
58;coastal_bunker;3283.00;9.50;1391.00;-2.82;0
58;coastal_bunker;3342.00;9.50;1402.00;-3.86;0
58;coastal_bunker;3342.00;9.50;1342.00;-0.67;0
58;coastal_bunker;3267.00;9.50;1344.00;-0.79;0
58;coastal_bunker;3368.00;9.50;1348.00;-3.50;0
58;coastal_bunker;3340.00;9.50;1408.00;1.11;0
58;coastal_bunker;3269.00;9.50;1381.00;-2.36;0
58;coastal_bunker;3355.00;9.50;1394.00;-3.68;0
58;coastal_bunker;3302.00;9.50;1423.00;-2.36;0
58;coastal_bunker;3361.00;9.50;1373.00;0.59;0
58;coastal_bunker;3296.00;9.50;1346.00;0.95;0
58;coastal_bunker;3309.00;9.50;1359.00;0.51;0
58;coastal_bunker;3291.00;9.50;1395.00;-2.60;0
58;coastal_bunker;3351.00;9.50;1335.00;-0.69;0
58;coastal_bunker;3330.00;9.50;1363.00;0.51;0
58;dockyard;3328.00;9.50;1353.00;-0.79;0
58;anti_air_building;3309.00;10.07;1412.00;1.36;0
58;anti_air_building;3357.00;9.63;1354.00;4.03;0
58;anti_air_building;3301.00;11.40;1390.00;5.59;0
58;synthetic_refinery;3346.00;9.50;1349.00;3.42;0
58;fuel_silo;3331.00;11.23;1382.00;4.64;0
58;radar_station;3314.00;17.40;1381.00;3.18;0
58;rocket_site;3307.00;15.38;1379.00;4.03;0
58;nuclear_reactor;3351.00;9.98;1377.00;0.41;0
59;arms_factory;3754.00;13.38;1349.00;0.92;0
59;arms_factory;3759.00;13.82;1349.00;2.48;0
59;arms_factory;3757.00;11.80;1334.00;5.14;0
59;arms_factory;3779.00;9.50;1332.00;2.98;0
59;arms_factory;3756.00;9.70;1298.00;4.19;0
59;arms_factory;3780.00;13.15;1375.00;0.92;0
59;industrial_complex;3772.00;16.43;1361.00;3.59;0
59;industrial_complex;3825.00;9.50;1394.00;6.25;0
59;industrial_complex;3762.00;14.03;1352.00;2.64;0
59;industrial_complex;3767.00;10.38;1327.00;5.65;0
59;industrial_complex;3753.00;10.10;1317.00;2.04;0
59;industrial_complex;3802.00;9.50;1369.00;4.70;0
59;air_base;3762.00;9.73;1291.00;2.54;0
59;naval_base;3809.00;9.50;1373.00;0.93;9392
59;naval_base;3784.00;9.50;1332.00;1.57;4808
59;naval_base;3805.00;9.50;1287.00;-3.14;7839
59;naval_base;3778.00;9.50;1313.00;1.48;7095
59;naval_base;3801.00;9.50;1367.00;0.64;9405
59;naval_base;3781.00;9.50;1346.00;0.79;4808
59;naval_base;3836.00;9.50;1392.00;1.03;7432
59;naval_base;3783.00;9.50;1387.00;-3.02;9385
59;naval_base;3780.00;9.50;1287.00;-4.12;7095
59;naval_base;3793.00;9.50;1390.00;-2.92;9378
59;naval_base;3821.00;9.50;1397.00;-2.92;4350
59;naval_base;3780.00;9.50;1286.00;-3.80;7095
59;naval_base;3787.00;9.50;1276.00;0.20;8736
59;naval_base;3808.00;9.50;1393.00;-3.68;4350
59;naval_base;3792.00;9.50;1278.00;0.24;8736
59;naval_base;3782.00;9.50;1336.00;-4.59;4808
59;naval_base;3776.00;9.50;1301.00;-4.55;7095
59;naval_base;3774.00;9.50;1385.00;-3.46;9385
59;bunker;3768.00;10.82;1334.00;3.21;0
59;bunker;3749.00;12.45;1345.00;6.23;0
59;bunker;3780.00;13.73;1367.00;1.16;0
59;bunker;3753.00;9.75;1306.00;5.28;0
59;bunker;3776.00;9.55;1326.00;0.55;0
59;bunker;3755.00;12.32;1340.00;3.22;0
59;bunker;3804.00;9.50;1286.00;5.88;0
59;bunker;3797.00;10.20;1375.00;3.73;0
59;bunker;3774.00;9.50;1312.00;3.83;0
59;bunker;3770.00;9.50;1290.00;1.67;0
59;bunker;3773.00;9.50;1277.00;4.33;0
59;bunker;3763.00;15.57;1360.00;0.71;0
59;bunker;3736.00;10.15;1314.00;3.73;0
59;bunker;3780.00;9.50;1386.00;0.11;0
59;bunker;3747.00;10.45;1308.00;2.78;0
59;bunker;3799.00;9.53;1389.00;5.44;0
59;bunker;3765.00;13.30;1349.00;2.17;0
59;bunker;3773.00;10.50;1347.00;4.84;0
59;bunker;3807.00;9.70;1381.00;1.23;0
59;bunker;3780.00;9.50;1278.00;2.78;0
59;bunker;3765.00;9.68;1301.00;0.62;0
59;bunker;3818.00;9.50;1389.00;1.83;0
59;bunker;3768.00;10.98;1336.00;5.95;0
59;bunker;3738.00;12.10;1344.00;2.68;0
59;bunker;3751.00;10.13;1318.00;3.90;0
59;bunker;3799.00;9.50;1280.00;1.73;0
59;bunker;3830.00;9.53;1390.00;4.40;0
59;bunker;3793.00;9.50;1365.00;5.96;0
59;bunker;3741.00;13.65;1360.00;2.34;0
59;bunker;3772.00;9.50;1307.00;0.18;0
59;bunker;3771.00;9.82;1380.00;1.39;0
59;coastal_bunker;3778.00;9.50;1312.00;-4.55;0
59;coastal_bunker;3771.00;9.50;1385.00;-3.46;0
59;coastal_bunker;3796.00;9.50;1278.00;0.24;0
59;coastal_bunker;3776.00;9.50;1297.00;-4.12;0
59;coastal_bunker;3802.00;9.50;1288.00;-3.14;0
59;coastal_bunker;3827.00;9.50;1398.00;-2.36;0
59;coastal_bunker;3781.00;9.50;1341.00;-4.59;0
59;coastal_bunker;3790.00;9.50;1278.00;0.20;0
59;coastal_bunker;3814.00;9.50;1396.00;-3.68;0
59;coastal_bunker;3828.00;9.50;1384.00;0.79;0
59;coastal_bunker;3819.00;9.50;1378.00;0.93;0
59;coastal_bunker;3780.00;9.50;1387.00;-3.02;0
59;coastal_bunker;3800.00;9.50;1367.00;0.64;0
59;coastal_bunker;3786.00;9.50;1355.00;-4.43;0
59;coastal_bunker;3793.00;9.50;1390.00;-2.92;0
59;coastal_bunker;3782.00;9.50;1324.00;1.57;0
59;coastal_bunker;3779.00;9.50;1315.00;1.48;0
59;coastal_bunker;3770.00;9.50;1271.00;0.00;0
59;dockyard;3815.00;9.50;1281.00;1.11;0
59;anti_air_building;3774.00;9.93;1333.00;5.08;0
59;anti_air_building;3769.00;10.25;1328.00;2.92;0
59;anti_air_building;3763.00;10.05;1319.00;5.58;0
59;synthetic_refinery;3806.00;9.50;1371.00;0.86;0
59;fuel_silo;3793.00;9.85;1371.00;3.52;0
59;radar_station;3783.00;9.50;1335.00;1.77;0
59;rocket_site;3795.00;9.93;1383.00;4.03;0
59;nuclear_reactor;3740.00;10.95;1333.00;5.59;0
60;arms_factory;2695.00;12.88;695.00;5.14;0
60;arms_factory;2685.00;10.98;684.00;2.98;0
60;arms_factory;2708.00;13.73;709.00;4.19;0
60;arms_factory;2696.00;12.05;690.00;0.92;0
60;arms_factory;2699.00;11.55;687.00;3.59;0
60;arms_factory;2704.00;13.68;701.00;6.25;0
60;industrial_complex;2704.00;9.65;666.00;2.64;0
60;industrial_complex;2691.00;9.50;665.00;5.65;0
60;industrial_complex;2722.00;10.55;669.00;2.04;0
60;industrial_complex;2724.00;10.23;667.00;4.70;0
60;industrial_complex;2710.00;9.50;660.00;2.54;0
60;industrial_complex;2726.00;9.98;664.00;4.10;0
60;air_base;2720.00;10.38;663.00;0.48;0
60;naval_base;2729.00;9.50;649.00;1.06;3866
60;naval_base;2713.00;9.50;638.00;-2.43;4361
60;naval_base;2736.00;9.55;656.00;0.98;8892
