79;industrial_complex;2514.00;12.00;721.00;4.78;0
79;industrial_complex;2541.00;9.50;663.00;1.16;0
79;industrial_complex;2525.00;13.43;721.00;5.28;0
79;industrial_complex;2543.00;12.90;709.00;0.21;0
79;air_base;2506.00;11.05;695.00;3.23;0
79;naval_base;2558.00;9.50;662.00;0.69;4702
79;naval_base;2525.00;9.50;658.00;-1.71;8499
79;naval_base;2495.00;9.50;679.00;-0.69;8545
79;naval_base;2503.00;9.50;675.00;-0.79;8545
79;naval_base;2483.00;9.50;698.00;-2.03;9826
79;naval_base;2483.00;9.50;693.00;-1.37;7567
79;naval_base;2486.00;9.50;706.00;-0.95;9826
79;bunker;2517.00;9.53;670.00;2.78;0
79;bunker;2562.00;12.85;710.00;5.45;0
79;bunker;2559.00;21.15;731.00;2.19;0
79;bunker;2573.00;22.70;737.00;4.85;0
79;bunker;2513.00;11.07;695.00;1.23;0
79;bunker;2535.00;12.45;716.00;5.35;0
79;bunker;2535.00;10.28;689.00;5.45;0
79;bunker;2557.00;9.50;663.00;3.29;0
79;bunker;2552.00;14.70;715.00;5.96;0
79;bunker;2497.00;9.85;696.00;2.34;0
79;bunker;2585.00;19.30;733.00;3.90;0
79;bunker;2554.00;18.25;723.00;1.74;0
79;bunker;2485.00;9.50;691.00;4.40;0
79;bunker;2551.00;10.12;687.00;0.79;0
79;bunker;2501.00;10.18;710.00;3.81;0
79;bunker;2512.00;12.07;732.00;0.19;0
79;bunker;2544.00;11.32;698.00;2.85;0
79;bunker;2520.00;9.50;666.00;4.41;0
79;bunker;2519.00;10.88;694.00;2.25;0
79;bunker;2529.00;10.53;688.00;3.46;0
79;bunker;2542.00;12.38;707.00;1.30;0
79;bunker;2536.00;9.78;666.00;2.86;0
79;bunker;2542.00;16.27;727.00;5.52;0
79;bunker;2486.00;9.50;699.00;1.90;0
79;bunker;2504.00;10.40;688.00;6.03;0
79;bunker;2573.00;18.48;722.00;1.31;0
79;bunker;2509.00;11.35;703.00;3.97;0
79;bunker;2517.00;13.50;727.00;1.81;0
79;bunker;2589.00;20.27;742.00;4.47;0
79;bunker;2519.00;11.88;714.00;6.03;0
79;coastal_bunker;2550.00;9.50;661.00;0.69;0
79;coastal_bunker;2485.00;9.50;689.00;-1.37;0
79;coastal_bunker;2485.00;9.50;702.00;-2.03;0
79;coastal_bunker;2527.00;9.50;655.00;-1.71;0
79;coastal_bunker;2498.00;9.50;677.00;-0.69;0
79;coastal_bunker;2486.00;9.50;706.00;-0.95;0
79;coastal_bunker;2515.00;9.50;669.00;-0.79;0
79;dockyard;2488.00;9.50;686.00;-1.37;0
79;anti_air_building;2525.00;13.78;722.00;1.97;0
79;anti_air_building;2540.00;10.10;684.00;4.99;0
79;anti_air_building;2505.00;10.80;696.00;6.20;0
79;synthetic_refinery;2539.00;15.95;723.00;4.04;0
79;fuel_silo;2558.00;15.95;717.00;0.42;0
79;radar_station;2539.00;10.70;698.00;2.81;0
79;rocket_site;2565.00;23.43;732.00;4.64;0
79;nuclear_reactor;2533.00;10.32;686.00;2.48;0
80;arms_factory;2699.00;20.75;746.00;2.11;0
80;arms_factory;2616.00;12.10;722.00;4.78;0
80;arms_factory;2672.00;17.23;761.00;2.61;0
80;arms_factory;2632.00;12.30;762.00;2.72;0
80;arms_factory;2685.00;22.43;761.00;0.56;0
80;arms_factory;2673.00;16.73;713.00;3.22;0
80;industrial_complex;2683.00;22.30;729.00;4.78;0
80;industrial_complex;2665.00;16.25;709.00;1.16;0
80;industrial_complex;2651.00;11.55;729.00;5.28;0
80;industrial_complex;2652.00;12.90;707.00;0.21;0
80;industrial_complex;2645.00;11.28;730.00;3.23;0
80;industrial_complex;2685.00;22.55;731.00;1.07;0
80;air_base;2622.00;11.60;734.00;3.73;0
80;bunker;2671.00;16.88;765.00;0.11;0
80;bunker;2681.00;19.95;741.00;1.67;0
80;bunker;2654.00;12.18;721.00;5.80;0
80;bunker;2656.00;13.15;710.00;0.72;0
80;bunker;2636.00;10.78;743.00;4.84;0
80;bunker;2688.00;15.88;715.00;0.12;0
80;bunker;2664.00;13.65;766.00;2.78;0
80;bunker;2614.00;13.80;746.00;5.45;0
80;bunker;2628.00;16.88;716.00;2.19;0
80;bunker;2704.00;20.80;740.00;4.85;0
80;bunker;2639.00;11.45;764.00;1.23;0
80;bunker;2698.00;12.40;708.00;5.35;0
80;bunker;2680.00;18.52;723.00;5.45;0
80;bunker;2676.00;18.35;776.00;3.29;0
80;bunker;2660.00;13.85;711.00;5.96;0
80;bunker;2640.00;11.53;726.00;2.34;0
80;bunker;2658.00;11.73;754.00;3.90;0
80;bunker;2649.00;11.10;733.00;1.74;0
80;bunker;2674.00;16.95;713.00;4.40;0
80;bunker;2620.00;12.80;751.00;0.79;0
80;bunker;2672.00;14.25;745.00;3.81;0
80;bunker;2661.00;16.35;699.00;0.19;0
80;bunker;2688.00;22.48;744.00;2.85;0
80;bunker;2663.00;13.55;772.00;4.41;0
80;bunker;2685.00;21.85;764.00;2.25;0
80;bunker;2659.00;11.30;734.00;3.46;0
80;bunker;2694.00;18.75;731.00;1.30;0
80;bunker;2688.00;15.60;710.00;2.86;0
80;bunker;2615.00;11.68;733.00;5.52;0
80;bunker;2633.00;13.50;728.00;1.90;0
80;bunker;2625.00;11.30;733.00;6.03;0
80;bunker;2636.00;11.03;710.00;1.31;0
80;bunker;2679.00;19.80;703.00;3.97;0
80;bunker;2685.00;21.80;745.00;1.81;0
80;bunker;2691.00;23.70;745.00;4.47;0
80;bunker;2631.00;11.78;755.00;6.03;0
80;anti_air_building;2675.00;18.52;729.00;2.41;0
80;anti_air_building;2624.00;11.57;737.00;0.26;0
80;anti_air_building;2657.00;12.25;728.00;0.36;0
80;synthetic_refinery;2662.00;11.70;734.00;4.48;0
80;fuel_silo;2684.00;21.77;747.00;0.86;0
80;radar_station;2657.00;10.75;736.00;4.04;0
80;rocket_site;2703.00;19.02;734.00;0.26;0
80;nuclear_reactor;2673.00;17.88;763.00;2.93;0
81;arms_factory;2874.00;12.73;825.00;2.61;0
81;arms_factory;2868.00;10.93;774.00;2.72;0
81;arms_factory;2860.00;10.65;785.00;0.56;0
81;arms_factory;2890.00;10.90;758.00;3.22;0
81;arms_factory;2838.00;10.98;759.00;4.78;0
81;arms_factory;2853.00;11.95;812.00;1.16;0
81;industrial_complex;2898.00;10.48;803.00;5.28;0
81;industrial_complex;2851.00;10.85;777.00;0.21;0
81;industrial_complex;2817.00;10.82;757.00;3.23;0
81;industrial_complex;2865.00;11.18;804.00;1.07;0
81;industrial_complex;2853.00;11.55;801.00;3.73;0
81;industrial_complex;2871.00;11.28;749.00;0.11;0
81;air_base;2893.00;10.03;756.00;1.67;0
81;bunker;2839.00;10.73;766.00;5.80;0
81;bunker;2858.00;11.65;811.00;0.72;0
81;bunker;2844.00;17.27;828.00;4.84;0
81;bunker;2814.00;10.38;733.00;0.12;0
81;bunker;2860.00;10.62;780.00;2.78;0
81;bunker;2880.00;10.82;769.00;5.45;0
81;bunker;2826.00;19.38;816.00;2.19;0
81;bunker;2837.00;10.68;787.00;4.85;0
81;bunker;2886.00;11.00;825.00;1.23;0
81;bunker;2871.00;11.43;753.00;5.35;0
81;bunker;2865.00;11.03;773.00;5.45;0
81;bunker;2839.00;10.98;756.00;3.29;0
81;bunker;2869.00;11.12;809.00;5.96;0
81;bunker;2844.00;14.20;818.00;2.34;0
81;bunker;2859.00;11.20;759.00;3.90;0
81;bunker;2846.00;11.82;797.00;1.74;0
81;bunker;2830.00;11.03;747.00;4.40;0
81;bunker;2892.00;10.48;787.00;0.79;0
81;bunker;2884.00;10.28;780.00;3.81;0
81;bunker;2891.00;10.53;812.00;0.19;0
81;bunker;2822.00;10.95;759.00;2.85;0
81;bunker;2843.00;11.73;801.00;4.41;0
81;bunker;2903.00;10.05;766.00;2.25;0
81;bunker;2884.00;11.07;755.00;3.46;0
81;bunker;2913.00;10.35;774.00;1.30;0
81;bunker;2882.00;10.70;791.00;2.86;0
81;bunker;2911.00;10.88;794.00;5.52;0
81;bunker;2853.00;13.35;824.00;1.90;0
81;bunker;2859.00;10.73;789.00;6.03;0
81;bunker;2866.00;10.60;790.00;1.31;0
81;bunker;2899.00;10.50;817.00;3.97;0
81;bunker;2909.00;10.75;803.00;1.81;0
81;bunker;2886.00;10.65;810.00;4.47;0
81;bunker;2887.00;10.30;778.00;6.03;0
81;bunker;2840.00;11.93;800.00;2.41;0
81;bunker;2864.00;11.32;753.00;0.26;0
81;bunker;2846.00;11.15;758.00;0.36;0
81;bunker;2899.00;10.57;821.00;4.48;0
81;bunker;2903.00;11.48;781.00;0.86;0
81;bunker;2900.00;11.35;789.00;3.52;0
81;bunker;2875.00;12.20;823.00;0.26;0
81;bunker;2891.00;10.62;760.00;2.93;0
81;anti_air_building;2834.00;10.48;770.00;5.59;0
81;anti_air_building;2838.00;15.60;816.00;1.97;0
81;anti_air_building;2874.00;10.68;782.00;4.99;0
81;synthetic_refinery;2840.00;10.53;783.00;6.20;0
81;fuel_silo;2836.00;10.88;761.00;4.04;0
81;radar_station;2865.00;10.65;782.00;1.34;0
81;rocket_site;2850.00;10.95;791.00;3.44;0
81;nuclear_reactor;2870.00;10.60;789.00;4.64;0
82;arms_factory;3145.00;12.95;1165.00;0.56;0
82;arms_factory;3122.00;9.50;1164.00;3.22;0
82;arms_factory;3101.00;9.55;1146.00;4.78;0
82;arms_factory;3124.00;9.50;1179.00;1.16;0
82;arms_factory;3161.00;10.55;1190.00;5.28;0
82;arms_factory;3145.00;10.10;1178.00;0.21;0
82;industrial_complex;3133.00;10.80;1162.00;3.23;0
82;industrial_complex;3130.00;9.50;1207.00;1.07;0
82;industrial_complex;3124.00;9.95;1120.00;3.73;0
82;industrial_complex;3130.00;9.50;1146.00;0.11;0
82;industrial_complex;3158.00;13.20;1148.00;1.67;0
82;industrial_complex;3130.00;9.50;1190.00;5.80;0
82;air_base;3110.00;9.50;1155.00;0.72;0
82;naval_base;3097.00;9.50;1194.00;-3.52;7930
82;naval_base;3102.00;9.50;1178.00;-0.88;5066
82;naval_base;3094.00;9.50;1140.00;-2.03;8943
82;naval_base;3115.00;9.50;1199.00;-1.77;7930
82;naval_base;3102.00;9.50;1158.00;-1.82;8943
82;naval_base;3086.00;9.50;1203.00;-2.82;9507
82;naval_base;3092.00;9.50;1180.00;-0.59;5066
82;naval_base;3105.00;9.50;1167.00;-1.57;8943
82;naval_base;3104.00;9.50;1170.00;-1.33;5066
82;naval_base;3121.00;9.50;1204.00;-2.55;9512
82;bunker;3135.00;10.18;1112.00;5.96;0
82;bunker;3108.00;9.53;1166.00;2.34;0
82;bunker;3120.00;9.57;1171.00;3.90;0
82;bunker;3114.00;9.50;1188.00;1.74;0
82;bunker;3136.00;9.95;1139.00;4.40;0
82;bunker;3124.00;9.50;1156.00;0.79;0
82;bunker;3158.00;12.65;1144.00;3.81;0
82;bunker;3139.00;9.73;1182.00;0.19;0
82;bunker;3147.00;13.30;1165.00;2.85;0
82;bunker;3132.00;10.15;1164.00;4.41;0
82;bunker;3119.00;9.78;1124.00;2.25;0
82;bunker;3108.00;9.50;1195.00;3.46;0
82;bunker;3148.00;11.30;1140.00;1.30;0
82;bunker;3137.00;9.50;1195.00;2.86;0
82;bunker;3133.00;9.50;1185.00;5.52;0
82;bunker;3105.00;9.50;1182.00;1.90;0
82;bunker;3119.00;10.38;1115.00;6.03;0
82;bunker;3155.00;10.85;1193.00;1.31;0
82;bunker;3124.00;9.55;1136.00;3.97;0
82;bunker;3143.00;13.10;1153.00;1.81;0
82;bunker;3175.00;15.30;1166.00;4.47;0
82;bunker;3113.00;9.50;1152.00;6.03;0
82;bunker;3152.00;10.55;1191.00;2.41;0
82;bunker;3160.00;14.00;1153.00;0.26;0
82;bunker;3140.00;9.93;1122.00;0.36;0
82;bunker;3113.00;9.55;1139.00;4.48;0
82;bunker;3129.00;9.78;1130.00;0.86;0
82;bunker;3144.00;10.03;1108.00;3.52;0
82;bunker;3132.00;9.50;1153.00;0.26;0
82;bunker;3168.00;9.75;1191.00;2.93;0
82;bunker;3117.00;9.50;1180.00;5.59;0
82;bunker;3152.00;11.10;1186.00;1.97;0
82;bunker;3088.00;9.50;1192.00;4.99;0
82;bunker;3106.00;9.50;1152.00;6.20;0
82;bunker;3136.00;10.07;1170.00;4.04;0
82;bunker;3099.00;9.50;1191.00;0.42;0
82;bunker;3151.00;15.38;1160.00;3.44;0
82;bunker;3141.00;10.28;1140.00;4.64;0
82;bunker;3150.00;10.95;1131.00;2.48;0
82;bunker;3097.00;9.50;1143.00;0.32;0
82;bunker;3122.00;9.50;1203.00;0.43;0
82;bunker;3108.00;10.03;1128.00;4.55;0
82;bunker;3173.00;10.98;1178.00;0.93;0
82;bunker;3146.00;10.50;1176.00;2.49;0
82;bunker;3107.00;10.38;1120.00;5.15;0
82;bunker;3105.00;9.50;1175.00;2.99;0
82;bunker;3164.00;12.32;1175.00;4.20;0
82;bunker;3165.00;13.38;1170.00;0.94;0
82;bunker;3090.00;9.50;1195.00;3.60;0
82;coastal_bunker;3093.00;9.50;1200.00;-3.93;0
82;coastal_bunker;3095.00;9.50;1140.00;-2.03;0
82;coastal_bunker;3113.00;9.50;1199.00;-1.77;0
82;coastal_bunker;3083.00;9.50;1191.00;-2.36;0
82;coastal_bunker;3104.00;9.50;1170.00;-1.33;0
82;coastal_bunker;3123.00;9.50;1205.00;-2.55;0
82;coastal_bunker;3101.00;9.50;1180.00;-0.88;0
82;coastal_bunker;3105.00;9.50;1163.00;-1.57;0
82;coastal_bunker;3102.00;9.50;1158.00;-1.82;0
82;coastal_bunker;3102.00;9.50;1194.00;-3.52;0
82;dockyard;3090.00;9.50;1181.00;-0.59;0
82;anti_air_building;3122.00;9.50;1187.00;5.22;0
82;anti_air_building;3155.00;11.35;1185.00;3.06;0
82;anti_air_building;3153.00;15.25;1157.00;3.16;0
82;synthetic_refinery;3124.00;9.50;1173.00;1.00;0
82;fuel_silo;3119.00;9.62;1128.00;3.67;0
82;radar_station;3133.00;10.00;1156.00;1.30;0
82;rocket_site;3170.00;14.20;1156.00;1.61;0
82;nuclear_reactor;3148.00;9.93;1114.00;5.73;0
83;arms_factory;2646.00;12.78;688.00;4.78;0
83;arms_factory;2592.00;10.38;702.00;1.16;0
83;arms_factory;2635.00;13.32;698.00;5.28;0
83;arms_factory;2623.00;9.62;691.00;0.21;0
83;arms_factory;2598.00;16.90;753.00;3.23;0
83;arms_factory;2572.00;9.50;684.00;1.07;0
83;industrial_complex;2597.00;9.73;692.00;3.73;0
83;industrial_complex;2610.00;15.55;752.00;0.11;0
83;industrial_complex;2642.00;12.12;689.00;1.67;0
83;industrial_complex;2611.00;10.80;708.00;5.80;0
83;industrial_complex;2576.00;9.60;685.00;0.72;0
83;industrial_complex;2606.00;9.57;691.00;4.84;0
83;air_base;2645.00;11.55;707.00;0.12;0
83;naval_base;2566.00;9.50;670.00;0.59;9850
83;naval_base;2607.00;9.50;684.00;0.20;8378
83;naval_base;2576.00;9.50;674.00;0.40;9850
83;naval_base;2595.00;9.50;676.00;-0.14;8655
83;naval_base;2627.00;9.50;672.00;0.12;8846
83;naval_base;2580.00;9.50;673.00;-0.17;9850
83;bunker;2627.00;9.50;680.00;5.45;0
83;bunker;2649.00;11.68;679.00;3.29;0
83;bunker;2651.00;13.53;697.00;5.96;0
83;bunker;2560.00;10.30;695.00;2.34;0
83;bunker;2560.00;9.53;679.00;3.90;0
83;bunker;2618.00;14.10;757.00;1.74;0
83;bunker;2659.00;14.12;689.00;4.40;0
83;bunker;2577.00;9.53;689.00;0.79;0
83;bunker;2621.00;13.07;706.00;3.81;0
83;bunker;2608.00;9.50;684.00;0.19;0
83;bunker;2595.00;9.88;697.00;2.85;0
83;bunker;2582.00;12.73;712.00;4.41;0
83;bunker;2643.00;11.50;704.00;2.25;0
83;bunker;2599.00;15.68;737.00;3.46;0
83;bunker;2572.00;9.50;686.00;1.30;0
83;bunker;2597.00;10.28;703.00;2.86;0
83;bunker;2574.00;11.57;705.00;5.52;0
83;bunker;2600.00;17.35;752.00;1.90;0
83;bunker;2630.00;9.78;687.00;6.03;0
83;bunker;2665.00;13.55;687.00;1.31;0
83;bunker;2620.00;9.60;688.00;3.97;0
83;bunker;2595.00;9.50;684.00;1.81;0
83;bunker;2612.00;9.78;696.00;4.47;0
83;bunker;2635.00;9.85;680.00;6.03;0
83;bunker;2611.00;15.25;753.00;2.41;0
83;bunker;2601.00;11.25;713.00;0.26;0
83;bunker;2598.00;13.07;723.00;0.36;0
83;coastal_bunker;2617.00;9.50;680.00;-0.93;0
83;coastal_bunker;2603.00;9.50;682.00;0.20;0
83;coastal_bunker;2595.00;9.50;675.00;-0.14;0
83;coastal_bunker;2563.00;9.50;665.00;0.10;0
83;coastal_bunker;2579.00;9.50;673.00;0.40;0
83;coastal_bunker;2580.00;9.50;673.00;-0.17;0
83;dockyard;2619.00;9.50;680.00;-0.93;0
83;anti_air_building;2624.00;9.50;683.00;4.99;0
83;anti_air_building;2568.00;10.75;699.00;6.20;0
83;anti_air_building;2572.00;10.35;697.00;4.04;0
83;synthetic_refinery;2637.00;10.82;684.00;0.42;0
83;fuel_silo;2588.00;9.50;673.00;3.44;0
83;radar_station;2615.00;11.95;716.00;5.76;0
83;rocket_site;2611.00;9.62;687.00;2.48;0
83;nuclear_reactor;2600.00;13.62;726.00;0.32;0
84;arms_factory;2221.00;12.98;725.00;5.28;0
84;arms_factory;2232.00;16.85;756.00;0.21;0
84;arms_factory;2205.00;9.50;777.00;3.23;0
84;arms_factory;2191.00;9.50;750.00;1.07;0
84;arms_factory;2219.00;12.40;714.00;3.73;0
84;arms_factory;2238.00;14.90;697.00;0.11;0
84;industrial_complex;2234.00;9.50;669.00;1.67;0
84;industrial_complex;2211.00;9.78;691.00;5.80;0
84;industrial_complex;2259.00;14.88;766.00;0.72;0
84;industrial_complex;2228.00;10.90;783.00;4.84;0
84;industrial_complex;2198.00;9.80;754.00;0.12;0
84;industrial_complex;2205.00;10.38;740.00;2.78;0
84;air_base;2215.00;10.00;694.00;5.45;0
84;naval_base;2199.00;9.50;683.00;-0.54;5724
84;naval_base;2189.00;9.50;733.00;-0.98;8868
84;naval_base;2212.00;9.50;788.00;-1.33;8984
84;naval_base;2204.00;9.50;780.00;-2.68;8984
84;naval_base;2197.00;9.50;719.00;-1.19;8868
84;naval_base;2192.00;9.50;766.00;-2.82;8273
84;naval_base;2190.00;9.50;712.00;-1.43;8417
84;naval_base;2219.00;9.50;664.00;0.00;8679
84;naval_base;2191.00;9.50;699.00;-1.95;8417
84;naval_base;2229.00;9.50;665.00;-0.20;8679
84;naval_base;2200.00;9.50;771.00;-2.11;8273
84;naval_base;2208.00;9.50;675.00;-0.79;5724
84;naval_base;2188.00;9.50;747.00;-2.11;4279
84;naval_base;2212.00;9.50;781.00;-2.03;8984
84;bunker;2212.00;10.28;702.00;2.85;0
84;bunker;2198.00;9.70;756.00;4.41;0
84;bunker;2222.00;13.05;749.00;2.25;0
84;bunker;2216.00;10.05;694.00;3.46;0
84;bunker;2212.00;10.38;764.00;1.30;0
84;bunker;2199.00;9.50;692.00;2.86;0
84;bunker;2214.00;9.50;671.00;5.52;0
84;bunker;2222.00;11.07;772.00;1.90;0
84;bunker;2205.00;9.50;771.00;6.03;0
84;bunker;2210.00;9.50;673.00;1.31;0
84;bunker;2253.00;13.03;774.00;3.97;0
84;bunker;2252.00;14.00;697.00;1.81;0
84;bunker;2200.00;9.50;711.00;4.47;0
84;bunker;2192.00;9.50;735.00;6.03;0
84;bunker;2211.00;11.07;752.00;2.41;0
84;bunker;2261.00;13.32;770.00;0.26;0
84;bunker;2223.00;13.48;717.00;0.36;0
84;bunker;2194.00;9.50;751.00;4.48;0
84;bunker;2199.00;9.50;702.00;0.86;0
84;bunker;2224.00;10.43;688.00;3.52;0
84;bunker;2230.00;17.27;712.00;0.26;0
84;bunker;2210.00;11.20;738.00;2.93;0
84;bunker;2214.00;11.38;715.00;5.59;0
84;bunker;2217.00;9.55;778.00;1.97;0
84;bunker;2191.00;9.50;759.00;4.99;0
84;bunker;2233.00;10.30;685.00;6.20;0
84;bunker;2223.00;9.93;791.00;4.04;0
84;bunker;2205.00;10.62;749.00;0.42;0
84;bunker;2201.00;9.50;723.00;3.44;0
84;bunker;2237.00;12.38;773.00;4.64;0
84;bunker;2235.00;17.77;756.00;2.48;0
84;bunker;2201.00;9.50;763.00;0.32;0
84;bunker;2209.00;10.48;719.00;0.43;0
84;bunker;2220.00;13.75;735.00;4.55;0
84;bunker;2215.00;9.50;782.00;0.93;0
84;bunker;2234.00;9.50;666.00;2.49;0
84;bunker;2218.00;12.62;746.00;5.15;0
84;bunker;2246.00;15.57;765.00;2.99;0
84;bunker;2258.00;17.88;701.00;4.20;0
84;bunker;2234.00;10.98;689.00;0.94;0
84;coastal_bunker;2198.00;9.50;716.00;-2.60;0
84;coastal_bunker;2191.00;9.50;698.00;-1.95;0
84;coastal_bunker;2184.00;9.50;752.00;-2.11;0
84;coastal_bunker;2200.00;9.50;768.00;-2.11;0
84;coastal_bunker;2219.00;9.50;664.00;0.00;0
84;coastal_bunker;2207.00;9.50;781.00;-2.68;0
84;coastal_bunker;2213.00;9.50;781.00;-2.03;0
84;coastal_bunker;2244.00;9.50;667.00;1.37;0
84;coastal_bunker;2189.00;9.50;731.00;-0.98;0
84;coastal_bunker;2200.00;9.50;682.00;-0.54;0
84;coastal_bunker;2206.00;9.50;677.00;-0.79;0
84;coastal_bunker;2194.00;9.50;728.00;-1.19;0
84;coastal_bunker;2212.00;9.50;792.00;-1.33;0
84;coastal_bunker;2185.00;9.50;758.00;-2.82;0
84;dockyard;2208.00;9.50;674.00;-0.79;0
84;anti_air_building;2246.00;17.10;703.00;1.00;0
84;anti_air_building;2211.00;11.70;733.00;3.67;0
84;anti_air_building;2231.00;17.50;713.00;0.05;0
84;synthetic_refinery;2221.00;9.80;782.00;1.61;0
84;fuel_silo;2206.00;10.73;745.00;5.73;0
84;radar_station;2227.00;16.18;730.00;2.02;0
84;rocket_site;2228.00;10.28;684.00;4.78;0
84;nuclear_reactor;2264.00;14.68;711.00;0.06;0
85;arms_factory;2061.00;20.18;826.00;3.23;0
85;arms_factory;2086.00;16.95;798.00;1.07;0
85;arms_factory;2112.00;13.28;789.00;3.73;0
85;arms_factory;2107.00;11.85;815.00;0.11;0
85;arms_factory;2118.00;13.40;791.00;1.67;0
85;arms_factory;2086.00;18.45;821.00;5.80;0
85;industrial_complex;2116.00;13.28;797.00;0.72;0
85;industrial_complex;2079.00;19.23;831.00;4.84;0
85;industrial_complex;2067.00;20.98;820.00;0.12;0
85;industrial_complex;2132.00;9.88;781.00;2.78;0
85;industrial_complex;2126.00;9.50;772.00;5.45;0
85;industrial_complex;2113.00;12.55;787.00;2.19;0
85;air_base;2077.00;22.80;810.00;4.85;0
85;naval_base;2134.00;9.50;768.00;-0.64;9801
85;naval_base;2113.00;9.50;766.00;0.00;9801
85;naval_base;2147.00;9.50;797.00;-3.61;9776
85;naval_base;2147.00;9.50;798.00;1.33;9776
85;naval_base;2142.00;9.50;778.00;1.01;7569
85;bunker;2063.00;18.95;833.00;2.34;0
85;bunker;2099.00;14.55;794.00;3.90;0
85;bunker;2126.00;10.80;815.00;1.74;0
85;bunker;2096.00;13.03;823.00;4.40;0
85;bunker;2140.00;9.82;787.00;0.79;0
85;bunker;2119.00;13.43;799.00;3.81;0
85;bunker;2089.00;21.38;810.00;0.19;0
85;bunker;2141.00;9.78;810.00;2.85;0
85;bunker;2073.00;20.55;828.00;4.41;0
85;bunker;2105.00;14.90;795.00;2.25;0
85;bunker;2115.00;11.98;810.00;3.46;0
85;bunker;2130.00;11.55;796.00;1.30;0
85;bunker;2055.00;17.27;834.00;2.86;0
85;bunker;2080.00;20.08;825.00;5.52;0
85;bunker;2097.00;17.05;811.00;1.90;0
85;bunker;2133.00;9.60;778.00;6.03;0
85;bunker;2123.00;11.05;782.00;1.31;0
85;bunker;2087.00;18.77;801.00;3.97;0
85;bunker;2119.00;9.68;774.00;1.81;0
85;bunker;2082.00;17.75;832.00;4.47;0
85;bunker;2137.00;9.50;774.00;6.03;0
85;bunker;2112.00;11.90;785.00;2.41;0
85;coastal_bunker;2143.00;9.50;768.00;0.79;0
85;coastal_bunker;2148.00;9.50;797.00;-3.61;0
85;coastal_bunker;2150.00;9.50;803.00;1.33;0
85;coastal_bunker;2119.00;9.50;766.00;0.00;0
85;coastal_bunker;2144.00;9.50;778.00;1.01;0
85;dockyard;2117.00;9.50;766.00;0.00;0
85;anti_air_building;2081.00;20.00;823.00;2.93;0
85;anti_air_building;2096.00;20.00;802.00;5.59;0
85;anti_air_building;2136.00;10.53;813.00;1.97;0
85;synthetic_refinery;2071.00;21.10;821.00;4.99;0
85;fuel_silo;2110.00;13.40;808.00;6.20;0
85;radar_station;2099.00;17.90;807.00;3.58;0
85;rocket_site;2133.00;9.50;769.00;0.42;0
85;nuclear_reactor;2124.00;12.07;805.00;3.44;0
86;arms_factory;2310.00;11.20;782.00;3.73;0
86;arms_factory;2253.00;15.48;748.00;0.11;0
86;arms_factory;2278.00;12.98;722.00;1.67;0
86;arms_factory;2294.00;9.50;789.00;5.80;0
86;arms_factory;2333.00;20.80;766.00;0.72;0
86;arms_factory;2243.00;15.05;732.00;4.84;0
86;industrial_complex;2311.00;19.18;734.00;0.12;0
86;industrial_complex;2297.00;13.85;737.00;2.78;0
86;industrial_complex;2310.00;17.58;752.00;5.45;0
86;industrial_complex;2276.00;13.35;733.00;2.19;0
86;industrial_complex;2287.00;11.15;766.00;4.85;0
86;industrial_complex;2271.00;12.57;740.00;1.23;0
86;air_base;2311.00;15.80;761.00;5.35;0
86;bunker;2233.00;19.10;728.00;5.45;0
86;bunker;2262.00;11.48;740.00;3.29;0
86;bunker;2290.00;10.88;769.00;5.96;0
86;bunker;2319.00;13.10;797.00;2.34;0
86;bunker;2322.00;19.33;752.00;3.90;0
86;bunker;2302.00;9.50;795.00;1.74;0
86;bunker;2275.00;12.68;726.00;4.40;0
86;bunker;2305.00;14.85;747.00;0.79;0
86;bunker;2272.00;13.65;717.00;3.81;0
86;bunker;2321.00;15.70;775.00;0.19;0
86;bunker;2306.00;12.65;765.00;2.85;0
86;bunker;2248.00;13.30;711.00;4.41;0
86;bunker;2276.00;12.90;748.00;2.25;0
86;bunker;2229.00;16.93;745.00;3.46;0
86;bunker;2321.00;18.95;748.00;1.30;0
86;bunker;2249.00;16.43;747.00;2.86;0
86;bunker;2299.00;10.75;780.00;5.52;0
86;bunker;2290.00;10.12;781.00;1.90;0
86;bunker;2249.00;12.60;734.00;6.03;0
86;bunker;2264.00;11.80;739.00;1.31;0
86;bunker;2260.00;13.75;750.00;3.97;0
86;bunker;2308.00;9.50;803.00;1.81;0
86;bunker;2247.00;14.07;737.00;4.47;0
86;bunker;2327.00;21.20;767.00;6.03;0
86;bunker;2318.00;13.07;788.00;2.41;0
86;bunker;2293.00;13.85;749.00;0.26;0
86;bunker;2314.00;20.60;742.00;0.36;0
86;bunker;2309.00;15.60;759.00;4.48;0
86;bunker;2274.00;10.65;772.00;0.86;0
86;bunker;2290.00;10.20;775.00;3.52;0
86;bunker;2300.00;13.70;743.00;0.26;0
86;bunker;2277.00;11.93;760.00;2.93;0
86;bunker;2283.00;12.73;734.00;5.59;0
86;bunker;2246.00;19.25;756.00;1.97;0
86;bunker;2268.00;13.20;726.00;4.99;0
86;bunker;2306.00;11.38;777.00;6.20;0
86;anti_air_building;2250.00;12.62;723.00;4.04;0
86;anti_air_building;2308.00;10.82;783.00;0.42;0
86;anti_air_building;2267.00;11.85;743.00;3.44;0
