251;bunker;384.00;10.40;3799.00;1.43;0
251;bunker;170.00;9.70;3547.00;5.56;0
251;bunker;242.00;10.05;3798.00;1.94;0
251;bunker;322.00;9.78;3533.00;3.50;0
251;bunker;547.00;10.43;3814.00;6.16;0
251;bunker;298.00;10.25;3906.00;4.00;0
251;bunker;222.00;10.00;3849.00;5.21;0
251;bunker;469.00;10.65;3836.00;1.95;0
251;bunker;512.00;10.50;3664.00;4.61;0
251;bunker;371.00;9.90;3604.00;2.45;0
251;bunker;331.00;10.38;3830.00;4.01;0
251;bunker;286.00;9.75;3593.00;0.39;0
251;bunker;375.00;9.70;3530.00;4.51;0
251;bunker;366.00;10.20;3868.00;5.72;0
251;bunker;363.00;9.90;3656.00;2.46;0
251;bunker;325.00;10.30;3749.00;5.12;0
251;bunker;198.00;9.98;3837.00;1.50;0
251;bunker;291.00;9.80;3652.00;4.17;0
251;bunker;228.00;9.70;3629.00;0.90;0
251;bunker;105.00;9.70;3588.00;2.11;0
251;bunker;174.00;9.70;3600.00;6.23;0
251;bunker;476.00;10.25;3666.00;4.07;0
251;bunker;403.00;9.95;3702.00;4.17;0
251;bunker;278.00;9.70;3517.00;2.01;0
251;bunker;195.00;9.70;3529.00;4.68;0
251;bunker;371.00;10.10;3591.00;1.41;0
251;bunker;481.00;10.38;3694.00;2.62;0
251;bunker;335.00;9.90;3539.00;0.46;0
251;bunker;534.00;10.60;3672.00;3.12;0
251;bunker;174.00;9.70;3676.00;4.68;0
251;bunker;517.00;10.62;3690.00;1.07;0
251;bunker;401.00;9.70;3604.00;5.19;0
251;bunker;375.00;9.90;3564.00;1.57;0
251;bunker;348.00;10.40;3729.00;3.13;0
251;bunker;228.00;9.85;3780.00;0.97;0
251;bunker;499.00;10.60;3777.00;2.17;0
251;bunker;327.00;10.28;3876.00;0.02;0
251;bunker;342.00;10.00;3770.00;1.58;0
251;bunker;318.00;10.35;3734.00;4.24;0
251;bunker;317.00;10.48;3829.00;0.62;0
251;bunker;256.00;10.05;3724.00;3.64;0
251;bunker;194.00;9.70;3722.00;4.84;0
251;bunker;211.00;10.20;3852.00;2.69;0
251;bunker;183.00;9.85;3777.00;0.53;0
251;bunker;453.00;10.20;3703.00;2.09;0
251;bunker;436.00;11.03;3909.00;4.75;0
251;bunker;335.00;10.40;3897.00;1.13;0
251;bunker;372.00;10.28;3749.00;5.25;0
251;bunker;266.00;9.70;3654.00;5.36;0
251;bunker;237.00;9.95;3714.00;3.20;0
251;bunker;273.00;9.93;3688.00;5.86;0
251;bunker;301.00;9.80;3679.00;2.24;0
251;bunker;539.00;10.80;3713.00;3.80;0
251;bunker;329.00;10.65;3807.00;1.64;0
251;bunker;443.00;10.20;3717.00;4.31;0
251;bunker;384.00;9.95;3722.00;5.87;0
251;bunker;257.00;9.70;3582.00;3.71;0
251;bunker;259.00;10.00;3699.00;4.91;0
251;bunker;443.00;10.60;3857.00;2.75;0
251;bunker;339.00;9.98;3588.00;4.32;0
251;bunker;474.00;10.57;3876.00;2.16;0
251;bunker;285.00;10.00;3693.00;3.36;0
251;bunker;354.00;10.10;3873.00;1.20;0
251;bunker;506.00;10.00;3645.00;2.76;0
251;bunker;345.00;10.00;3600.00;5.42;0
251;bunker;377.00;10.60;3820.00;3.27;0
251;bunker;338.00;10.10;3628.00;5.93;0
251;bunker;371.00;9.80;3553.00;1.21;0
251;bunker;528.00;10.60;3676.00;3.87;0
251;bunker;360.00;10.00;3593.00;1.71;0
251;bunker;396.00;10.20;3638.00;2.92;0
251;bunker;509.00;10.88;3837.00;5.94;0
251;bunker;327.00;10.48;3731.00;2.32;0
251;bunker;457.00;10.00;3664.00;4.98;0
251;bunker;294.00;9.70;3515.00;0.26;0
251;bunker;330.00;9.80;3675.00;4.38;0
251;bunker;542.00;10.18;3889.00;2.22;0
251;bunker;278.00;10.00;3675.00;3.43;0
251;bunker;278.00;9.80;3600.00;0.16;0
251;bunker;392.00;9.90;3698.00;2.83;0
251;bunker;289.00;9.85;3640.00;5.49;0
251;bunker;167.00;9.70;3696.00;1.87;0
251;bunker;205.00;9.98;3792.00;4.89;0
251;bunker;507.00;10.40;3869.00;6.10;0
251;bunker;213.00;10.10;3825.00;3.94;0
251;bunker;390.00;11.30;3926.00;0.32;0
251;bunker;259.00;10.00;3746.00;1.88;0
251;bunker;489.00;10.70;3762.00;6.00;0
251;bunker;420.00;10.20;3800.00;2.38;0
251;bunker;292.00;9.70;3542.00;3.95;0
251;bunker;192.00;9.70;3578.00;0.33;0
251;bunker;473.00;10.40;3897.00;4.45;0
251;bunker;355.00;10.28;3813.00;5.65;0
251;bunker;259.00;9.70;3521.00;2.39;0
251;bunker;291.00;10.45;3862.00;5.06;0
251;bunker;478.00;10.62;3810.00;2.90;0
251;bunker;150.00;9.70;3653.00;4.10;0
251;bunker;249.00;10.10;3699.00;0.84;0
251;bunker;388.00;10.20;3791.00;4.96;0
251;bunker;309.00;10.35;3716.00;6.16;0
251;bunker;262.00;10.00;3685.00;4.01;0
251;bunker;158.00;9.70;3633.00;5.57;0
251;bunker;503.00;10.60;3859.00;1.95;0
251;bunker;363.00;9.70;3521.00;4.61;0
251;bunker;226.00;9.70;3646.00;1.34;0
251;bunker;231.00;9.80;3683.00;2.55;0
251;bunker;305.00;9.80;3565.00;0.40;0
251;bunker;240.00;9.70;3509.00;3.06;0
251;bunker;356.00;9.93;3679.00;4.62;0
251;bunker;295.00;10.40;3843.00;2.46;0
251;bunker;271.00;9.70;3557.00;5.12;0
251;bunker;547.00;10.62;3841.00;2.96;0
251;bunker;150.00;9.70;3574.00;3.07;0
251;bunker;213.00;9.98;3865.00;0.90;0
251;bunker;357.00;10.45;3895.00;3.57;0
251;bunker;283.00;10.38;3820.00;6.23;0
251;bunker;322.00;9.90;3518.00;1.51;0
251;bunker;458.00;10.20;3723.00;5.63;0
251;bunker;344.00;10.00;3565.00;0.56;0
251;bunker;322.00;9.80;3579.00;3.58;0
251;bunker;480.00;10.35;3767.00;1.41;0
251;bunker;487.00;10.53;3845.00;2.62;0
251;bunker;163.00;9.70;3604.00;0.46;0
251;bunker;437.00;10.40;3750.00;2.02;0
251;bunker;424.00;10.23;3822.00;4.69;0
251;bunker;299.00;9.90;3613.00;1.07;0
251;bunker;312.00;9.90;3773.00;5.19;0
251;bunker;194.00;9.70;3675.00;0.46;0
251;bunker;261.00;10.10;3724.00;3.13;0
251;bunker;312.00;9.75;3609.00;5.80;0
251;bunker;206.00;9.70;3670.00;3.64;0
251;bunker;336.00;9.88;3659.00;5.20;0
251;bunker;412.00;10.00;3654.00;1.58;0
251;bunker;294.00;9.75;3584.00;5.70;0
251;bunker;339.00;10.45;3821.00;0.62;0
251;bunker;463.00;10.60;3847.00;3.64;0
251;bunker;527.00;10.80;3856.00;0.03;0
251;bunker;346.00;10.40;3729.00;2.69;0
251;bunker;525.00;11.10;3800.00;4.25;0
251;bunker;526.00;10.70;3745.00;2.09;0
251;bunker;268.00;10.00;3899.00;3.29;0
251;bunker;230.00;9.90;3726.00;1.14;0
251;bunker;179.00;9.70;3752.00;4.15;0
251;bunker;279.00;9.80;3767.00;5.36;0
251;bunker;313.00;9.88;3652.00;3.20;0
251;bunker;162.00;9.70;3594.00;5.86;0
251;bunker;434.00;10.30;3747.00;2.59;0
251;bunker;413.00;10.20;3760.00;3.81;0
251;bunker;494.00;10.30;3905.00;1.65;0
251;bunker;343.00;10.50;3908.00;4.31;0
251;bunker;265.00;10.32;3870.00;5.87;0
251;bunker;209.00;9.70;3553.00;2.25;0
251;bunker;203.00;9.90;3740.00;0.09;0
251;bunker;554.00;9.80;3913.00;1.65;0
251;bunker;526.00;9.80;3921.00;4.32;0
251;bunker;385.00;11.20;3912.00;2.16;0
251;bunker;324.00;10.20;3903.00;3.36;0
251;bunker;581.00;9.88;3906.00;0.09;0
251;bunker;530.00;10.40;3902.00;2.76;0
251;bunker;432.00;11.38;3903.00;5.43;0
251;bunker;368.00;10.85;3900.00;1.81;0
251;bunker;431.00;10.68;3888.00;4.83;0
251;bunker;301.00;10.30;3897.00;1.21;0
251;bunker;463.00;10.45;3897.00;3.87;0
251;bunker;307.00;10.20;3887.00;1.72;0
251;bunker;355.00;10.25;3885.00;3.27;0
251;bunker;508.00;10.30;3897.00;5.94;0
251;bunker;492.00;10.55;3886.00;2.32;0
251;bunker;386.00;10.40;3887.00;5.33;0
251;bunker;395.00;10.45;3874.00;0.26;0
251;bunker;301.00;10.50;3887.00;4.39;0
251;bunker;260.00;10.28;3876.00;0.77;0
251;bunker;546.00;10.75;3862.00;2.32;0
251;bunker;332.00;10.20;3866.00;4.99;0
251;bunker;365.00;10.25;3859.00;2.83;0
251;bunker;429.00;10.65;3862.00;5.49;0
251;bunker;300.00;10.48;3863.00;0.77;0
251;bunker;240.00;10.28;3855.00;4.89;0
251;bunker;408.00;10.70;3852.00;1.28;0
251;bunker;323.00;10.30;3854.00;3.94;0
251;bunker;283.00;10.25;3845.00;5.50;0
251;bunker;387.00;10.65;3850.00;3.34;0
251;bunker;311.00;10.48;3841.00;4.55;0
251;bunker;260.00;10.20;3833.00;1.28;0
251;bunker;447.00;10.45;3835.00;3.95;0
251;bunker;557.00;10.35;3831.00;4.45;0
251;bunker;494.00;10.62;3830.00;6.01;0
251;bunker;270.00;10.30;3818.00;2.39;0
251;bunker;188.00;9.88;3813.00;5.06;0
251;bunker;467.00;10.43;3820.00;2.90;0
251;bunker;206.00;10.00;3808.00;3.00;0
251;bunker;254.00;10.20;3807.00;0.84;0
251;bunker;529.00;10.88;3806.00;3.50;0
251;bunker;226.00;10.20;3810.00;6.17;0
251;bunker;426.00;10.30;3800.00;1.45;0
251;bunker;453.00;10.30;3803.00;5.57;0
251;bunker;296.00;10.00;3801.00;1.95;0
251;bunker;380.00;10.23;3805.00;4.61;0
251;bunker;490.00;10.80;3791.00;1.35;0
251;bunker;336.00;10.40;3797.00;4.01;0
251;bunker;298.00;10.15;3799.00;0.40;0
251;bunker;460.00;10.78;3795.00;1.95;0
251;bunker;252.00;9.85;3774.00;6.08;0
251;bunker;211.00;9.80;3776.00;1.00;0
251;bunker;240.00;9.80;3772.00;5.13;0
251;bunker;440.00;10.20;3775.00;0.40;0
251;bunker;534.00;10.82;3775.00;3.07;0
251;bunker;384.00;10.10;3769.00;5.73;0
251;bunker;348.00;10.28;3751.00;3.57;0
251;bunker;268.00;9.90;3759.00;5.13;0
251;bunker;363.00;10.28;3753.00;1.51;0
251;bunker;304.00;10.25;3755.00;5.64;0
251;bunker;318.00;10.38;3749.00;2.02;0
251;bunker;512.00;10.65;3747.00;3.58;0
251;bunker;534.00;10.75;3754.00;6.24;0
251;bunker;400.00;10.30;3752.00;4.08;0
251;bunker;239.00;9.95;3740.00;4.18;0
251;bunker;276.00;10.30;3732.00;2.02;0
251;bunker;189.00;9.80;3734.00;4.69;0
251;bunker;209.00;9.75;3723.00;1.07;0
251;bunker;474.00;10.20;3723.00;4.08;0
251;bunker;492.00;10.57;3727.00;0.46;0
251;bunker;528.00;10.85;3729.00;3.14;0
251;bunker;367.00;10.20;3716.00;5.80;0
251;bunker;411.00;10.20;3727.00;2.53;0
251;bunker;282.00;10.32;3716.00;3.74;0
251;bunker;184.00;9.80;3709.00;1.58;0
251;bunker;350.00;10.28;3722.00;4.24;0
251;bunker;516.00;10.50;3702.00;0.98;0
251;bunker;211.00;9.80;3704.00;2.19;0
251;bunker;490.00;10.38;3703.00;0.03;0
251;bunker;222.00;9.80;3697.00;3.04;0
251;bunker;417.00;9.95;3704.00;4.25;0
251;bunker;382.00;10.00;3686.00;2.09;0
251;bunker;487.00;10.32;3693.00;4.76;0
251;bunker;410.00;10.30;3680.00;0.03;0
251;bunker;294.00;9.85;3675.00;2.70;0
251;bunker;446.00;10.25;3679.00;0.53;0
251;bunker;400.00;10.23;3671.00;1.74;0
251;bunker;417.00;9.98;3668.00;4.76;0
251;bunker;293.00;9.78;3668.00;1.14;0
251;bunker;201.00;9.70;3669.00;3.81;0
251;bunker;524.00;10.32;3650.00;1.65;0
251;bunker;391.00;10.23;3663.00;3.20;0
251;bunker;448.00;9.98;3659.00;5.87;0
251;bunker;465.00;10.05;3655.00;2.26;0
251;bunker;380.00;9.95;3655.00;5.27;0
251;bunker;187.00;9.70;3657.00;1.65;0
251;bunker;537.00;10.60;3644.00;4.32;0
251;bunker;416.00;9.80;3660.00;0.70;0
251;bunker;441.00;9.80;3640.00;3.71;0
251;bunker;173.00;9.70;3636.00;4.93;0
251;bunker;277.00;9.88;3640.00;2.76;0
251;bunker;309.00;9.95;3633.00;0.60;0
251;bunker;189.00;9.70;3638.00;0.70;0
251;bunker;247.00;9.70;3635.00;4.83;0
251;bunker;201.00;9.70;3623.00;1.21;0
251;bunker;321.00;9.95;3622.00;3.88;0
251;bunker;267.00;9.80;3619.00;5.43;0
251;bunker;180.00;9.70;3609.00;3.27;0
251;bunker;245.00;9.70;3619.00;4.48;0
251;bunker;288.00;9.95;3616.00;2.32;0
251;bunker;369.00;10.20;3616.00;3.88;0
251;bunker;399.00;9.88;3615.00;1.72;0
251;bunker;189.00;9.70;3606.00;4.39;0
251;bunker;353.00;9.95;3601.00;5.94;0
251;bunker;312.00;9.80;3594.00;3.78;0
251;bunker;237.00;9.70;3600.00;4.99;0
251;bunker;222.00;9.70;3600.00;2.83;0
251;bunker;123.00;9.70;3586.00;4.39;0
251;bunker;319.00;9.80;3587.00;0.77;0
251;bunker;187.00;9.70;3584.00;3.44;0
251;bunker;239.00;9.70;3584.00;1.28;0
251;bunker;363.00;9.98;3570.00;1.38;0
251;bunker;294.00;9.80;3571.00;5.50;0
251;bunker;313.00;9.90;3564.00;3.34;0
251;bunker;329.00;10.00;3559.00;4.55;0
251;bunker;263.00;9.70;3562.00;1.28;0
251;bunker;315.00;9.90;3553.00;3.95;0
251;bunker;388.00;9.70;3555.00;1.78;0
251;bunker;222.00;9.70;3536.00;1.89;0
251;bunker;300.00;9.78;3533.00;6.01;0
251;bunker;341.00;10.00;3538.00;2.39;0
251;bunker;280.00;9.70;3532.00;5.06;0
251;bunker;204.00;9.70;3528.00;0.33;0
251;bunker;331.00;9.80;3502.00;4.45;0
251;bunker;270.00;9.70;3502.00;0.84;0
251;bunker;325.00;9.80;3498.00;3.51;0
251;bunker;281.00;9.70;3486.00;0.24;0
251;anti_air_building;294.00;9.90;3763.00;1.45;0
251;anti_air_building;571.00;10.10;3895.00;5.57;0
251;anti_air_building;378.00;10.28;3621.00;1.95;0
251;synthetic_refinery;229.00;9.70;3639.00;3.51;0
251;fuel_silo;240.00;10.00;3872.00;6.18;0
251;radar_station;349.00;10.32;3707.00;4.51;0
251;rocket_site;498.00;10.45;3667.00;4.12;0
251;nuclear_reactor;233.00;9.80;3661.00;1.95;0
244;arms_factory;437.00;9.70;3336.00;3.27;0
244;arms_factory;747.00;11.57;3434.00;1.11;0
244;arms_factory;418.00;9.80;3565.00;5.23;0
244;arms_factory;497.00;9.70;3582.00;5.33;0
244;arms_factory;658.00;12.70;3546.00;3.17;0
244;arms_factory;552.00;9.70;3379.00;5.84;0
244;industrial_complex;628.00;10.43;3456.00;2.22;0
244;industrial_complex;568.00;9.85;3482.00;3.78;0
244;industrial_complex;590.00;10.70;3396.00;1.62;0
244;industrial_complex;665.00;9.70;3358.00;2.83;0
244;industrial_complex;388.00;9.70;3508.00;0.67;0
244;industrial_complex;514.00;9.70;3325.00;2.23;0
244;air_base;452.00;9.70;3448.00;4.89;0
244;supply_node;677.00;10.70;3546.00;5.14;0
244;supply_node;455.00;9.70;3562.00;2.90;0
244;supply_node;570.00;10.20;3628.00;5.83;0
244;supply_node;642.00;10.40;3512.00;1.03;0
244;supply_node;615.00;10.23;3481.00;5.07;0
244;supply_node;746.00;10.12;3479.00;0.26;0
244;supply_node;622.00;11.45;3438.00;3.20;0
244;supply_node;665.00;10.95;3430.00;5.79;0
244;supply_node;664.00;9.70;3346.00;2.44;0
244;supply_node;720.00;9.90;3543.00;5.37;0
244;supply_node;562.00;9.70;3358.00;1.67;0
244;supply_node;716.00;9.90;3524.00;4.61;0
244;supply_node;452.00;9.70;3340.00;6.09;0
244;supply_node;720.00;9.70;3339.00;3.85;0
244;supply_node;714.00;13.10;3474.00;0.50;0
244;supply_node;640.00;10.10;3424.00;1.98;0
244;supply_node;508.00;9.80;3468.00;6.02;0
244;supply_node;497.00;9.70;3340.00;1.21;0
244;supply_node;455.00;9.70;3455.00;4.15;0
244;supply_node;755.00;9.70;3395.00;1.91;0
244;supply_node;528.00;10.10;3430.00;3.39;0
244;supply_node;523.00;9.80;3529.00;0.04;0
244;supply_node;433.00;9.70;3342.00;2.63;0
244;supply_node;580.00;9.90;3549.00;5.56;0
244;supply_node;513.00;9.70;3335.00;2.21;0
244;supply_node;625.00;10.23;3550.00;4.79;0
244;supply_node;755.00;10.35;3433.00;1.45;0
244;supply_node;769.00;9.70;3420.00;2.93;0
244;supply_node;521.00;10.32;3633.00;0.68;0
244;supply_node;605.00;10.35;3543.00;3.63;0
244;supply_node;546.00;9.70;3336.00;5.10;0
244;supply_node;675.00;10.43;3642.00;2.86;0
244;supply_node;488.00;9.70;3379.00;4.34;0
244;supply_node;416.00;9.70;3407.00;0.99;0
244;supply_node;422.00;9.70;3362.00;5.03;0
244;supply_node;593.00;9.70;3327.00;0.23;0
244;supply_node;649.00;12.18;3550.00;3.16;0
244;supply_node;531.00;9.70;3346.00;5.75;0
244;supply_node;402.00;9.70;3473.00;2.40;0
244;supply_node;660.00;10.70;3587.00;3.88;0
244;supply_node;604.00;10.15;3466.00;1.63;0
244;supply_node;717.00;11.05;3603.00;4.57;0
244;supply_node;701.00;10.88;3433.00;6.05;0
244;supply_node;713.00;10.40;3416.00;2.70;0
244;supply_node;476.00;9.78;3522.00;5.28;0
244;supply_node;569.00;9.80;3488.00;1.94;0
244;supply_node;648.00;10.73;3634.00;4.88;0
244;supply_node;516.00;9.70;3504.00;1.17;0
244;supply_node;738.00;11.25;3512.00;4.12;0
244;supply_node;519.00;9.70;3484.00;5.59;0
244;supply_node;589.00;10.32;3431.00;3.35;0
244;supply_node;691.00;10.45;3361.00;0.00;0
244;supply_node;384.00;9.70;3510.00;1.48;0
244;supply_node;674.00;10.15;3370.00;5.52;0
244;supply_node;389.00;9.70;3487.00;0.72;0
244;supply_node;458.00;9.70;3360.00;3.65;0
244;supply_node;646.00;10.60;3606.00;1.41;0
244;supply_node;710.00;9.70;3377.00;2.89;0
244;supply_node;554.00;9.82;3471.00;5.82;0
244;supply_node;663.00;10.43;3502.00;2.12;0
244;supply_node;445.00;9.70;3474.00;5.06;0
244;supply_node;438.00;9.73;3541.00;1.72;0
244;supply_node;395.00;9.70;3413.00;4.30;0
244;supply_node;524.00;9.75;3410.00;0.96;0
244;supply_node;599.00;9.90;3525.00;2.43;0
244;supply_node;527.00;9.90;3565.00;0.19;0
244;supply_node;507.00;9.70;3439.00;3.12;0
244;supply_node;477.00;10.00;3625.00;4.61;0
244;supply_node;562.00;9.70;3509.00;2.36;0
244;supply_node;418.00;9.70;3541.00;3.84;0
244;supply_node;663.00;11.95;3412.00;0.49;0
244;supply_node;409.00;9.70;3344.00;3.08;0
244;supply_node;692.00;11.73;3459.00;6.01;0
244;supply_node;473.00;9.70;3439.00;2.66;0
244;supply_node;723.00;10.53;3490.00;5.25;0
244;supply_node;734.00;10.10;3414.00;1.90;0
244;supply_node;387.00;9.70;3441.00;3.38;0
244;supply_node;477.00;9.82;3573.00;1.14;0
244;supply_node;592.00;9.85;3366.00;4.08;0
244;supply_node;680.00;12.55;3586.00;5.55;0
244;supply_node;682.00;9.70;3331.00;3.31;0
244;supply_node;387.00;9.70;3530.00;4.79;0
244;supply_node;443.00;9.70;3421.00;1.45;0
244;supply_node;726.00;9.80;3386.00;5.49;0
244;supply_node;731.00;10.20;3561.00;0.68;0
244;supply_node;429.00;9.70;3499.00;3.61;0
244;supply_node;607.00;10.30;3499.00;6.20;0
244;supply_node;424.00;9.70;3443.00;2.85;0
244;supply_node;681.00;11.03;3512.00;5.79;0
244;supply_node;585.00;10.03;3381.00;2.09;0
244;supply_node;631.00;9.75;3360.00;5.03;0
244;supply_node;571.00;10.28;3419.00;0.22;0
244;supply_node;599.00;10.57;3393.00;4.26;0
244;supply_node;560.00;9.70;3407.00;0.92;0
244;supply_node;598.00;10.48;3593.00;2.39;0
244;supply_node;656.00;11.15;3483.00;0.15;0
244;supply_node;572.00;10.65;3578.00;1.63;0
244;supply_node;659.00;9.80;3379.00;4.57;0
244;supply_node;633.00;9.70;3333.00;0.87;0
244;supply_node;570.00;9.98;3442.00;3.80;0
244;supply_node;504.00;9.70;3372.00;0.45;0
244;supply_node;519.00;9.70;3324.00;3.04;0
244;supply_node;614.00;10.00;3415.00;5.98;0
244;supply_node;683.00;11.60;3431.00;1.17;0
244;supply_node;545.00;9.95;3437.00;5.21;0
244;supply_node;593.00;9.90;3485.00;1.87;0
244;supply_node;669.00;10.00;3625.00;3.34;0
244;supply_node;571.00;9.90;3470.00;6.28;0
244;supply_node;412.00;9.70;3578.00;2.58;0
244;supply_node;618.00;11.38;3623.00;5.52;0
244;supply_node;550.00;10.15;3569.00;2.17;0
244;supply_node;646.00;10.62;3446.00;4.75;0
244;supply_node;458.00;9.80;3590.00;1.41;0
244;supply_node;438.00;9.70;3595.00;2.88;0
244;supply_node;417.00;9.80;3559.00;0.64;0
244;supply_node;498.00;9.70;3354.00;3.58;0
244;supply_node;429.00;9.70;3382.00;5.06;0
244;supply_node;604.00;10.60;3562.00;2.81;0
244;supply_node;501.00;9.80;3574.00;4.29;0
244;supply_node;556.00;9.80;3540.00;0.94;0
244;supply_node;556.00;9.80;3456.00;4.99;0
244;supply_node;737.00;10.15;3529.00;0.18;0
244;supply_node;394.00;9.70;3360.00;3.12;0
244;supply_node;561.00;9.70;3376.00;5.70;0
244;supply_node;667.00;11.20;3464.00;2.36;0
244;supply_node;466.00;9.75;3552.00;5.29;0
244;supply_node;486.00;9.78;3557.00;1.59;0
244;supply_node;436.00;9.70;3560.00;4.53;0
244;supply_node;629.00;10.38;3456.00;6.01;0
244;supply_node;453.00;9.70;3436.00;3.76;0
244;supply_node;655.00;9.70;3328.00;5.24;0
244;supply_node;404.00;9.70;3393.00;1.90;0
244;supply_node;681.00;11.68;3608.00;5.94;0
244;supply_node;498.00;9.90;3613.00;1.13;0
244;supply_node;508.00;9.75;3424.00;4.07;0
244;supply_node;406.00;9.70;3493.00;0.37;0
244;supply_node;628.00;10.65;3566.00;3.30;0
244;supply_node;568.00;9.98;3561.00;6.24;0
244;supply_node;727.00;9.95;3583.00;2.54;0
244;supply_node;542.00;10.15;3359.00;5.48;0
244;supply_node;663.00;11.60;3534.00;0.67;0
244;supply_node;451.00;9.80;3626.00;4.71;0
244;supply_node;701.00;9.70;3322.00;1.37;0
244;supply_node;474.00;9.70;3423.00;2.85;0
244;supply_node;601.00;10.85;3614.00;0.60;0
244;supply_node;420.00;9.75;3512.00;2.08;0
244;supply_node;491.00;9.70;3416.00;5.02;0
244;supply_node;634.00;10.78;3582.00;2.78;0
244;supply_node;430.00;9.70;3431.00;4.25;0
244;supply_node;551.00;10.30;3619.00;0.90;0
244;supply_node;533.00;9.75;3465.00;3.49;0
244;supply_node;631.00;10.50;3477.00;0.14;0
244;supply_node;457.00;9.70;3417.00;3.08;0
244;supply_node;720.00;11.00;3443.00;5.66;0
244;supply_node;683.00;10.73;3396.00;2.32;0
244;supply_node;500.00;9.73;3400.00;3.80;0
244;supply_node;378.00;9.70;3468.00;1.55;0
244;supply_node;740.00;9.70;3378.00;4.49;0
244;supply_node;501.00;9.80;3530.00;5.97;0
244;supply_node;512.00;9.80;3552.00;3.73;0
244;supply_node;432.00;9.70;3467.00;5.20;0
244;supply_node;620.00;10.40;3511.00;1.86;0
244;supply_node;731.00;11.50;3462.00;4.44;0
244;supply_node;696.00;11.65;3579.00;1.09;0
244;supply_node;579.00;10.43;3610.00;4.03;0
244;supply_node;589.00;10.40;3571.00;0.33;0
244;supply_node;405.00;9.70;3431.00;3.27;0
244;supply_node;538.00;9.90;3550.00;4.74;0
244;supply_node;536.00;9.70;3398.00;1.39;0
244;supply_node;577.00;9.80;3506.00;5.44;0
244;supply_node;678.00;10.50;3529.00;0.63;0
244;supply_node;523.00;10.00;3607.00;3.57;0
244;supply_node;401.00;9.70;3376.00;6.15;0
244;supply_node;542.00;9.90;3604.00;2.81;0
244;supply_node;591.00;10.15;3412.00;5.74;0
244;supply_node;646.00;9.93;3400.00;2.04;0
244;supply_node;610.00;9.70;3336.00;4.98;0
244;supply_node;452.00;9.70;3376.00;0.18;0
244;supply_node;473.00;9.70;3384.00;4.22;0
244;supply_node;623.00;10.60;3600.00;0.87;0
244;supply_node;721.00;9.70;3402.00;2.35;0
244;supply_node;633.00;11.90;3530.00;0.11;0
244;supply_node;610.00;10.28;3425.00;1.58;0
244;supply_node;707.00;10.35;3500.00;4.52;0
244;supply_node;762.00;9.70;3463.00;2.28;0
244;supply_node;482.00;9.70;3484.00;3.76;0
244;supply_node;545.00;9.75;3417.00;0.41;0
244;supply_node;580.00;9.70;3344.00;2.99;0
244;supply_node;505.00;9.80;3592.00;5.93;0
244;supply_node;543.00;10.80;3636.00;2.58;0
244;supply_node;458.00;9.85;3611.00;5.16;0
244;supply_node;691.00;11.55;3476.00;1.82;0
244;supply_node;525.00;9.95;3368.00;3.30;0
244;supply_node;487.00;9.70;3459.00;1.06;0
244;supply_node;691.00;11.90;3552.00;2.53;0
244;supply_node;676.00;11.10;3487.00;5.47;0
244;supply_node;727.00;9.70;3363.00;3.23;0
244;supply_node;691.00;10.90;3496.00;4.71;0
244;supply_node;563.00;10.30;3596.00;1.36;0
244;supply_node;464.00;9.70;3514.00;3.95;0
244;supply_node;700.00;11.12;3613.00;0.60;0
244;supply_node;545.00;9.70;3511.00;3.53;0
244;supply_node;599.00;9.73;3353.00;6.11;0
244;supply_node;617.00;10.85;3391.00;2.77;0
244;supply_node;416.00;9.70;3460.00;4.25;0
244;supply_node;746.00;10.05;3406.00;2.00;0
244;supply_node;542.00;9.78;3527.00;4.94;0
244;supply_node;464.00;9.70;3495.00;0.14;0
244;supply_node;398.00;9.70;3539.00;4.18;0
244;supply_node;707.00;11.03;3395.00;5.65;0
244;supply_node;426.00;9.70;3615.00;2.31;0
244;supply_node;709.00;10.60;3560.00;0.07;0
244;supply_node;612.00;11.30;3580.00;1.55;0
244;supply_node;446.00;9.80;3514.00;4.48;0
244;supply_node;527.00;9.90;3584.00;0.79;0
244;supply_node;693.00;10.50;3410.00;3.72;0
244;supply_node;569.00;9.70;3326.00;0.37;0
244;supply_node;662.00;10.10;3648.00;2.95;0
244;supply_node;498.00;10.05;3634.00;5.89;0
244;supply_node;595.00;10.62;3631.00;1.09;0
244;supply_node;534.00;10.45;3627.00;5.13;0
244;supply_node;686.00;10.73;3626.00;1.78;0
244;supply_node;635.00;10.60;3622.00;3.26;0
244;supply_node;511.00;10.20;3621.00;1.02;0
244;supply_node;441.00;9.85;3612.00;2.49;0
244;supply_node;663.00;10.95;3607.00;5.43;0
