8;bunker;1232.00;9.70;3062.00;2.93;0
8;bunker;1354.00;11.55;3168.00;5.60;0
8;bunker;1071.00;9.70;3027.00;1.99;0
8;bunker;1158.00;12.28;2932.00;5.00;0
8;bunker;1048.00;9.70;3026.00;6.21;0
8;bunker;1595.00;13.07;3263.00;4.05;0
8;bunker;1165.00;9.70;2817.00;0.43;0
8;bunker;1431.00;10.90;3018.00;3.45;0
8;bunker;1485.00;11.25;3412.00;6.11;0
8;bunker;989.00;9.88;2892.00;2.49;0
8;bunker;1782.00;10.93;3630.00;5.51;0
8;bunker;1490.00;11.00;3346.00;0.43;0
8;bunker;1740.00;9.70;3380.00;4.56;0
8;bunker;1086.00;9.70;2914.00;0.94;0
8;bunker;1480.00;10.55;3495.00;2.50;0
8;bunker;1005.00;9.70;2905.00;5.16;0
8;bunker;1456.00;11.25;3247.00;3.00;0
8;bunker;1561.00;13.12;3395.00;4.21;0
8;bunker;1035.00;9.70;3076.00;0.94;0
8;bunker;1624.00;12.90;3354.00;5.07;0
8;bunker;1795.00;12.95;3569.00;6.28;0
8;bunker;1587.00;10.23;3440.00;4.12;0
8;bunker;1150.00;9.70;3094.00;5.67;0
8;bunker;1126.00;9.70;2894.00;3.51;0
8;bunker;1732.00;9.85;3360.00;4.72;0
8;bunker;1227.00;12.57;2849.00;1.46;0
8;bunker;1675.00;11.82;3451.00;4.12;0
8;bunker;1448.00;10.70;3399.00;0.50;0
8;bunker;1198.00;9.70;2852.00;3.17;0
8;bunker;1344.00;10.85;3087.00;6.18;0
8;bunker;1297.00;9.85;3183.00;2.57;0
8;bunker;1159.00;10.18;2837.00;5.23;0
8;bunker;1260.00;9.70;3296.00;3.07;0
8;bunker;1322.00;9.70;3346.00;3.17;0
8;bunker;1708.00;13.70;3422.00;1.01;0
8;bunker;1073.00;9.70;2891.00;3.68;0
8;bunker;1168.00;10.48;3055.00;0.06;0
8;bunker;1274.00;10.65;3097.00;1.62;0
8;bunker;1176.00;9.70;3112.00;5.74;0
8;bunker;1242.00;14.57;2865.00;0.67;0
8;bunker;1180.00;10.45;3056.00;3.68;0
8;bunker;1621.00;9.85;3271.00;1.52;0
8;bunker;1453.00;9.73;3439.00;4.19;0
8;bunker;1442.00;11.38;3533.00;0.57;0
8;bunker;1786.00;11.28;3527.00;2.13;0
8;bunker;1405.00;9.85;3301.00;6.25;0
8;bunker;1596.00;13.10;3461.00;1.17;0
8;bunker;1320.00;11.50;3020.00;5.30;0
8;bunker;1058.00;9.70;2933.00;0.58;0
8;bunker;1345.00;9.70;3433.00;3.24;0
8;bunker;902.00;9.70;2769.00;5.91;0
8;bunker;1806.00;13.32;3748.00;3.74;0
8;bunker;1077.00;9.70;3101.00;5.30;0
8;bunker;1022.00;10.15;3192.00;1.68;0
8;bunker;1125.00;9.70;3080.00;5.81;0
8;bunker;1034.00;9.70;3001.00;0.74;0
8;bunker;1454.00;12.38;3114.00;3.75;0
8;bunker;1266.00;9.70;3161.00;0.13;0
8;bunker;1597.00;14.73;3362.00;4.25;0
8;bunker;1126.00;9.70;3058.00;4.35;0
8;bunker;1658.00;12.53;3454.00;2.20;0
8;bunker;1741.00;9.73;3338.00;4.86;0
8;bunker;1277.00;10.32;3041.00;1.24;0
8;bunker;1280.00;12.23;2851.00;4.26;0
8;bunker;1383.00;11.90;3223.00;0.64;0
8;bunker;1420.00;13.35;3140.00;3.31;0
8;bunker;1229.00;9.70;3068.00;5.98;0
8;bunker;1159.00;10.53;3052.00;2.71;0
8;bunker;1715.00;9.70;3303.00;3.91;0
8;bunker;1562.00;10.75;3453.00;1.75;0
8;bunker;1029.00;9.78;3118.00;4.42;0
8;bunker;1095.00;9.70;2879.00;5.98;0
8;bunker;1143.00;9.70;3028.00;2.36;0
8;bunker;1088.00;9.70;2982.00;0.20;0
8;bunker;897.00;9.70;2733.00;3.22;0
8;bunker;910.00;9.70;2797.00;4.42;0
8;bunker;1260.00;9.70;3264.00;2.26;0
8;bunker;1071.00;9.70;2914.00;4.93;0
8;bunker;1766.00;11.45;3411.00;0.21;0
8;bunker;1057.00;9.70;2894.00;2.87;0
8;bunker;1696.00;12.25;3405.00;0.71;0
8;bunker;1026.00;9.70;3074.00;1.92;0
8;bunker;1000.00;10.40;2934.00;4.93;0
8;bunker;1861.00;9.78;3573.00;1.32;0
8;bunker;1700.00;13.28;3379.00;3.98;0
8;bunker;1449.00;9.70;2963.00;1.82;0
8;bunker;1351.00;11.28;3016.00;3.38;0
8;bunker;982.00;10.57;3120.00;6.04;0
8;bunker;1150.00;10.82;3044.00;2.43;0
8;bunker;1189.00;11.70;2957.00;5.45;0
8;bunker;1000.00;9.90;2855.00;0.37;0
8;bunker;1728.00;9.70;3354.00;4.49;0
8;bunker;1483.00;12.20;3213.00;0.87;0
8;bunker;1366.00;9.70;2889.00;3.89;0
8;bunker;1221.00;9.70;3252.00;5.10;0
8;bunker;1371.00;12.18;3016.00;2.94;0
8;bunker;1150.00;10.65;2992.00;0.78;0
8;bunker;1035.00;9.70;2902.00;0.88;0
8;bunker;1445.00;9.70;2987.00;5.00;0
8;bunker;1541.00;11.12;3123.00;1.38;0
8;bunker;1371.00;12.30;3041.00;4.05;0
8;bunker;1025.00;9.85;3056.00;5.61;0
8;bunker;1159.00;9.70;3154.00;3.45;0
8;bunker;997.00;10.00;2898.00;4.66;0
8;bunker;1809.00;13.85;3720.00;1.39;0
8;bunker;1448.00;11.80;3270.00;4.05;0
8;bunker;999.00;10.05;3141.00;0.44;0
8;bunker;1556.00;14.48;3332.00;4.56;0
8;bunker;1210.00;10.50;2897.00;6.12;0
8;bunker;1463.00;9.93;3041.00;3.96;0
8;bunker;999.00;9.90;3166.00;5.16;0
8;bunker;1167.00;11.07;2864.00;3.00;0
8;bunker;1071.00;9.95;2917.00;4.57;0
8;bunker;1314.00;9.70;3226.00;0.95;0
8;bunker;1277.00;9.70;3319.00;3.61;0
8;bunker;1326.00;9.90;3315.00;1.45;0
8;bunker;1305.00;9.98;3089.00;1.55;0
8;bunker;1343.00;9.70;3445.00;5.67;0
8;bunker;1371.00;10.95;2971.00;3.52;0
8;bunker;968.00;10.70;3045.00;4.72;0
8;bunker;1104.00;9.70;3009.00;1.46;0
8;bunker;1313.00;11.88;2916.00;4.12;0
8;bunker;1159.00;9.70;3135.00;0.50;0
8;bunker;1742.00;13.05;3446.00;2.06;0
8;bunker;1255.00;9.70;3289.00;6.19;0
8;bunker;1509.00;11.15;3164.00;2.57;0
8;bunker;1213.00;11.73;2951.00;5.23;0
8;bunker;1120.00;9.70;2992.00;0.51;0
8;bunker;1435.00;9.73;3514.00;4.63;0
8;bunker;1110.00;9.70;2924.00;1.01;0
8;bunker;1510.00;10.50;3439.00;3.68;0
8;bunker;1705.00;13.45;3676.00;0.41;0
8;bunker;1299.00;10.82;3052.00;1.62;0
8;bunker;1744.00;13.10;3702.00;5.74;0
8;bunker;1794.00;11.30;3708.00;2.12;0
8;bunker;1831.00;13.70;3695.00;3.69;0
8;bunker;1788.00;12.25;3696.00;0.07;0
8;bunker;1781.00;10.40;3673.00;4.19;0
8;bunker;1820.00;13.65;3679.00;4.29;0
8;bunker;1797.00;10.60;3654.00;2.13;0
8;bunker;1823.00;11.78;3604.00;6.25;0
8;bunker;1817.00;11.85;3592.00;1.18;0
8;bunker;1754.00;13.60;3580.00;4.20;0
8;bunker;1808.00;11.65;3570.00;0.58;0
8;bunker;1837.00;9.88;3569.00;4.70;0
8;bunker;1780.00;11.15;3551.00;5.91;0
8;bunker;1655.00;13.48;3542.00;2.64;0
8;bunker;1845.00;9.70;3546.00;5.31;0
8;bunker;1701.00;14.95;3538.00;1.69;0
8;bunker;1768.00;11.45;3542.00;4.35;0
8;bunker;1671.00;13.28;3542.00;1.09;0
8;bunker;1377.00;10.25;3516.00;3.75;0
8;bunker;1641.00;13.50;3527.00;0.13;0
8;bunker;1699.00;12.45;3504.00;3.15;0
8;bunker;1781.00;10.70;3512.00;4.36;0
8;bunker;1413.00;9.70;3505.00;2.20;0
8;bunker;1643.00;15.00;3506.00;4.86;0
8;bunker;1432.00;9.73;3475.00;0.14;0
8;bunker;1731.00;13.00;3472.00;2.80;0
8;bunker;1385.00;9.70;3474.00;0.65;0
8;bunker;1483.00;10.38;3463.00;3.31;0
8;bunker;1501.00;11.25;3474.00;4.87;0
8;bunker;1527.00;10.25;3465.00;2.71;0
8;bunker;1445.00;10.12;3473.00;5.37;0
8;bunker;1376.00;9.70;3463.00;1.75;0
8;bunker;1641.00;10.62;3434.00;3.32;0
8;bunker;1390.00;9.75;3427.00;1.16;0
8;bunker;1517.00;12.55;3418.00;2.36;0
8;bunker;1570.00;10.40;3432.00;5.38;0
8;bunker;1599.00;10.45;3431.00;1.76;0
8;bunker;1622.00;10.68;3432.00;4.43;0
8;bunker;1793.00;9.78;3439.00;0.81;0
8;bunker;1314.00;9.70;3424.00;3.83;0
8;bunker;1406.00;9.70;3407.00;0.21;0
8;bunker;1524.00;12.98;3410.00;2.87;0
8;bunker;1437.00;9.88;3406.00;0.71;0
8;bunker;1682.00;12.45;3381.00;0.82;0
8;bunker;1631.00;12.68;3384.00;4.94;0
8;bunker;1501.00;11.00;3394.00;1.32;0
8;bunker;1403.00;9.73;3379.00;5.44;0
8;bunker;1484.00;10.35;3378.00;5.54;0
8;bunker;1360.00;10.00;3370.00;3.38;0
8;bunker;1282.00;9.70;3365.00;6.05;0
8;bunker;1533.00;12.10;3353.00;2.43;0
8;bunker;1350.00;9.70;3343.00;5.45;0
8;bunker;1400.00;9.70;3353.00;1.83;0
8;bunker;1642.00;11.78;3328.00;4.49;0
8;bunker;1494.00;12.40;3326.00;6.05;0
8;bunker;1393.00;9.75;3325.00;3.90;0
8;bunker;1670.00;13.82;3321.00;5.10;0
8;bunker;1316.00;9.70;3297.00;2.94;0
8;bunker;1550.00;12.23;3305.00;4.50;0
8;bunker;1464.00;10.48;3300.00;0.88;0
8;bunker;1364.00;9.70;3298.00;3.54;0
8;bunker;1501.00;11.35;3295.00;1.39;0
8;bunker;1418.00;10.35;3288.00;4.40;0
8;bunker;1544.00;13.28;3293.00;5.61;0
8;bunker;1261.00;9.70;3291.00;3.45;0
8;bunker;1635.00;11.75;3274.00;6.11;0
8;bunker;1249.00;9.70;3266.00;1.39;0
8;bunker;1311.00;10.12;3270.00;4.06;0
8;bunker;1552.00;12.48;3270.00;1.90;0
8;bunker;1339.00;9.70;3258.00;2.00;0
8;bunker;1660.00;10.55;3262.00;6.12;0
8;bunker;1418.00;10.43;3246.00;2.50;0
8;bunker;1520.00;10.90;3250.00;5.17;0
8;bunker;1273.00;9.70;3257.00;1.90;0
8;bunker;1293.00;10.48;3241.00;4.57;0
8;bunker;1540.00;11.62;3243.00;0.95;0
8;bunker;1193.00;9.70;3238.00;3.61;0
8;bunker;1423.00;11.30;3247.00;0.35;0
8;bunker;1449.00;12.28;3241.00;3.02;0
8;bunker;1525.00;11.60;3242.00;5.68;0
8;bunker;1662.00;9.70;3237.00;2.06;0
8;bunker;1216.00;9.70;3238.00;5.08;0
8;bunker;1265.00;9.70;3221.00;0.00;0
8;bunker;1229.00;9.70;3224.00;4.12;0
8;bunker;1275.00;13.12;3212.00;0.86;0
8;bunker;1555.00;11.25;3200.00;2.07;0
8;bunker;1246.00;9.75;3211.00;6.19;0
8;bunker;1345.00;10.70;3207.00;2.57;0
8;bunker;1439.00;11.98;3203.00;4.13;0
8;bunker;1576.00;11.60;3197.00;0.51;0
8;bunker;1051.00;9.70;3194.00;4.64;0
8;bunker;1328.00;10.60;3182.00;5.84;0
8;bunker;1574.00;10.23;3182.00;2.58;0
8;bunker;1022.00;9.70;3184.00;5.24;0
8;bunker;1213.00;9.70;3172.00;1.62;0
8;bunker;1363.00;11.30;3187.00;5.74;0
8;bunker;1258.00;9.70;3168.00;1.02;0
8;bunker;1168.00;9.70;3166.00;5.15;0
8;bunker;1537.00;10.80;3165.00;0.07;0
8;bunker;1455.00;11.60;3177.00;3.09;0
8;bunker;1062.00;9.70;3164.00;5.75;0
8;bunker;1419.00;12.32;3154.00;2.13;0
8;bunker;1293.00;10.38;3147.00;4.80;0
8;bunker;1231.00;9.80;3148.00;1.53;0
8;bunker;1368.00;11.20;3167.00;2.74;0
8;bunker;1057.00;9.70;3140.00;0.58;0
8;bunker;1185.00;9.70;3142.00;4.70;0
8;bunker;1241.00;9.70;3141.00;4.81;0
8;bunker;1271.00;9.70;3146.00;2.65;0
8;bunker;945.00;11.32;3142.00;5.31;0
8;bunker;1045.00;9.85;3140.00;1.69;0
8;bunker;1208.00;9.70;3131.00;3.25;0
8;bunker;1521.00;10.28;3139.00;1.09;0
8;bunker;1230.00;10.23;3129.00;3.76;0
8;bunker;1018.00;9.73;3125.00;0.14;0
8;bunker;1395.00;12.40;3126.00;1.70;0
8;bunker;987.00;10.48;3123.00;5.82;0
8;bunker;1187.00;9.70;3116.00;2.20;0
8;bunker;1327.00;11.05;3117.00;3.76;0
8;bunker;1045.00;9.70;3110.00;1.60;0
8;bunker;1075.00;9.70;3105.00;2.81;0
8;bunker;1476.00;10.65;3099.00;0.65;0
8;bunker;1400.00;11.85;3105.00;2.21;0
8;bunker;1016.00;9.70;3107.00;4.87;0
8;bunker;1181.00;9.70;3105.00;1.25;0
8;bunker;1138.00;9.70;3101.00;5.38;0
8;bunker;1206.00;10.05;3099.00;5.48;0
8;bunker;987.00;10.55;3090.00;3.32;0
8;bunker;1056.00;9.70;3093.00;1.16;0
8;bunker;1234.00;9.70;3110.00;3.82;0
8;bunker;1395.00;11.35;3089.00;5.38;0
8;bunker;1448.00;12.20;3078.00;1.77;0
8;bunker;1537.00;10.90;3083.00;5.89;0
8;bunker;1084.00;9.70;3084.00;5.99;0
8;bunker;1433.00;11.98;3089.00;3.83;0
8;bunker;1066.00;9.70;3090.00;0.21;0
8;bunker;1191.00;9.85;3092.00;2.87;0
8;bunker;1499.00;9.75;3072.00;4.44;0
8;bunker;1056.00;9.70;3086.00;2.27;0
8;bunker;1105.00;9.70;3075.00;4.94;0
8;bunker;1288.00;10.43;3074.00;1.32;0
8;bunker;1414.00;11.85;3073.00;4.34;0
8;bunker;1434.00;12.30;3077.00;5.55;0
8;bunker;1324.00;10.55;3069.00;3.39;0
8;bunker;1071.00;9.70;3068.00;6.05;0
8;bunker;1167.00;11.70;3062.00;1.33;0
8;bunker;1175.00;10.95;3062.00;3.99;0
8;bunker;1109.00;9.70;3062.00;1.83;0
8;bunker;968.00;10.25;3064.00;3.39;0
8;bunker;1430.00;11.95;3070.00;6.06;0
8;bunker;1000.00;9.78;3060.00;2.44;0
8;bunker;1065.00;9.70;3059.00;0.28;0
8;bunker;1337.00;11.38;3052.00;1.83;0
8;bunker;1215.00;9.70;3044.00;4.50;0
8;bunker;1476.00;11.50;3050.00;2.34;0
8;bunker;1108.00;9.70;3050.00;3.55;0
8;bunker;1420.00;9.75;3042.00;0.28;0
8;bunker;1232.00;10.55;3043.00;2.95;0
8;bunker;1091.00;9.70;3032.00;5.61;0
8;bunker;1192.00;9.70;3028.00;1.99;0
8;bunker;1029.00;9.70;3019.00;5.01;0
8;bunker;1237.00;11.20;3025.00;6.22;0
8;bunker;1436.00;11.57;3013.00;4.06;0
8;bunker;1086.00;9.70;3019.00;0.79;0
8;bunker;1048.00;9.70;3021.00;3.46;0
8;bunker;1041.00;9.70;3013.00;6.12;0
8;bunker;1280.00;10.62;3022.00;2.51;0
8;bunker;1299.00;11.07;3011.00;5.52;0
8;bunker;1189.00;10.00;3001.00;0.45;0
8;bunker;1350.00;12.43;3006.00;4.57;0
8;bunker;1173.00;10.75;3002.00;0.95;0
8;bunker;978.00;9.70;2995.00;2.51;0
8;bunker;1023.00;9.70;2989.00;5.18;0
8;bunker;1008.00;9.70;2996.00;3.02;0
8;bunker;1055.00;9.70;2986.00;5.68;0
8;bunker;1132.00;9.85;2991.00;0.96;0
8;bunker;1409.00;10.60;2990.00;5.08;0
8;bunker;1453.00;9.75;2984.00;0.01;0
8;bunker;972.00;10.20;2977.00;4.13;0
8;bunker;1016.00;9.70;2970.00;5.69;0
8;bunker;993.00;9.70;2968.00;3.52;0
8;bunker;1170.00;10.50;2957.00;4.73;0
8;bunker;1297.00;10.80;2980.00;1.46;0
8;bunker;1348.00;11.43;2983.00;4.13;0
8;bunker;1396.00;10.48;2979.00;0.52;0
8;bunker;1037.00;9.70;2973.00;4.64;0
8;bunker;1194.00;10.78;2976.00;6.20;0
8;bunker;1126.00;10.90;2967.00;2.58;0
8;bunker;1273.00;11.05;2954.00;5.24;0
8;bunker;973.00;10.43;2967.00;3.09;0
8;bunker;1114.00;10.35;2949.00;3.19;0
8;bunker;1422.00;10.00;2950.00;1.02;0
8;bunker;1125.00;10.73;2948.00;3.69;0
8;bunker;1177.00;11.75;2938.00;0.07;0
8;bunker;1155.00;12.15;2941.00;1.63;0
8;bunker;1037.00;9.70;2938.00;5.76;0
8;bunker;1286.00;12.18;2933.00;2.14;0
8;bunker;1076.00;10.00;2928.00;3.69;0
8;bunker;1194.00;12.45;2925.00;1.53;0
8;bunker;1030.00;9.70;2907.00;4.20;0
8;bunker;1218.00;12.50;2922.00;0.58;0
8;bunker;1121.00;10.30;2905.00;2.14;0
8;bunker;998.00;10.18;2911.00;6.26;0
8;bunker;1147.00;12.25;2909.00;1.19;0
8;bunker;1389.00;9.98;2917.00;5.31;0
8;bunker;1203.00;10.85;2910.00;0.58;0
8;bunker;1339.00;10.25;2915.00;3.25;0
8;bunker;1014.00;9.70;2905.00;1.09;0
8;bunker;1258.00;12.93;2892.00;3.76;0
8;bunker;1161.00;11.68;2908.00;5.32;0
8;bunker;1273.00;9.75;2885.00;1.70;0
8;bunker;1050.00;9.70;2890.00;5.82;0
8;bunker;1136.00;9.75;2892.00;5.93;0
8;bunker;1333.00;9.70;2877.00;3.76;0
8;bunker;1202.00;10.25;2893.00;0.14;0
8;bunker;1222.00;11.05;2885.00;4.27;0
8;bunker;1052.00;9.75;2869.00;4.37;0
8;bunker;1184.00;9.88;2877.00;2.21;0
8;bunker;1283.00;12.30;2866.00;0.05;0
8;bunker;1341.00;9.73;2867.00;1.26;0
8;bunker;1141.00;11.70;2872.00;4.27;0
8;bunker;1047.00;9.70;2866.00;0.65;0
8;bunker;1055.00;10.00;2862.00;3.32;0
8;bunker;1290.00;11.78;2860.00;5.98;0
8;bunker;1144.00;13.45;2851.00;2.72;0
8;bunker;1265.00;11.07;2846.00;3.93;0
8;bunker;1186.00;9.70;2854.00;1.77;0
8;bunker;1001.00;9.70;2847.00;3.32;0
8;bunker;1251.00;10.57;2852.00;5.99;0
8;bunker;1126.00;9.70;2833.00;3.83;0
8;bunker;1187.00;9.70;2840.00;0.21;0
8;bunker;1123.00;10.93;2845.00;3.23;0
8;bunker;1109.00;10.10;2832.00;4.44;0
8;bunker;951.00;9.93;2824.00;2.27;0
8;bunker;1196.00;9.70;2829.00;4.94;0
8;bunker;1124.00;9.70;2817.00;0.21;0
8;bunker;1280.00;9.70;2821.00;2.88;0
8;bunker;1150.00;9.70;2817.00;0.72;0
8;bunker;1155.00;9.70;2809.00;1.93;0
8;bunker;886.00;9.70;2799.00;4.94;0
8;bunker;934.00;9.70;2795.00;2.78;0
8;bunker;919.00;9.70;2794.00;3.99;0
8;bunker;890.00;9.70;2788.00;1.83;0
8;coastal_bunker;1259.00;9.50;2813.00;0.20;0
8;coastal_bunker;1835.00;9.50;3521.00;-4.41;0
8;coastal_bunker;1293.00;9.50;2832.00;1.21;0
8;coastal_bunker;1014.00;9.70;2868.00;1.46;0
8;coastal_bunker;1639.00;9.50;3214.00;0.22;0
8;coastal_bunker;1622.00;9.70;3202.00;0.73;0
8;coastal_bunker;1242.00;9.50;2814.00;0.66;0
8;coastal_bunker;1132.00;9.50;2814.00;-0.38;0
8;coastal_bunker;1202.00;9.50;2798.00;-0.69;0
8;coastal_bunker;1092.00;9.50;2887.00;-1.03;0
8;coastal_bunker;1480.00;9.70;3007.00;0.89;0
8;coastal_bunker;1358.00;9.50;2877.00;0.63;0
8;coastal_bunker;1082.00;9.70;2878.00;1.43;0
8;coastal_bunker;1505.00;9.70;3056.00;-4.61;0
8;coastal_bunker;1174.00;9.50;2788.00;-0.71;0
8;coastal_bunker;899.00;9.70;2778.00;-3.55;0
8;coastal_bunker;1060.00;9.50;2885.00;-2.68;0
8;coastal_bunker;1723.00;9.70;3309.00;0.79;0
8;coastal_bunker;1409.00;9.50;2913.00;1.11;0
8;coastal_bunker;1565.00;9.70;3130.00;0.79;0
8;coastal_bunker;1469.00;9.70;2997.00;0.89;0
8;coastal_bunker;1687.00;9.70;3271.00;0.08;0
8;coastal_bunker;1808.00;9.70;3469.00;0.85;0
8;coastal_bunker;980.00;9.70;2822.00;0.79;0
8;coastal_bunker;1818.00;9.70;3485.00;1.03;0
8;coastal_bunker;1750.00;9.70;3345.00;1.46;0
8;coastal_bunker;1317.00;9.73;2853.00;0.30;0
8;coastal_bunker;1509.00;9.70;3065.00;0.24;0
8;coastal_bunker;1095.00;9.70;2881.00;-2.01;0
8;coastal_bunker;905.00;9.70;2748.00;1.14;0
8;coastal_bunker;1090.00;9.70;2833.00;-2.50;0
8;coastal_bunker;958.00;9.70;2777.00;0.34;0
8;coastal_bunker;982.00;9.70;2820.00;-4.39;0
8;coastal_bunker;1877.00;9.50;3567.00;0.86;0
8;coastal_bunker;1566.00;9.50;3132.00;-0.69;0
8;coastal_bunker;1774.00;9.70;3393.00;1.14;0
8;coastal_bunker;1805.00;9.80;3464.00;-4.50;0
8;coastal_bunker;1680.00;9.50;3259.00;-4.45;0
8;coastal_bunker;1582.00;9.73;3144.00;0.00;0
8;coastal_bunker;1763.00;9.50;3362.00;0.86;0
8;coastal_bunker;1758.00;9.50;3355.00;1.13;0
8;coastal_bunker;1086.00;9.70;2890.00;1.42;0
8;coastal_bunker;919.00;9.50;2760.00;1.57;0
8;coastal_bunker;1734.00;9.70;3326.00;0.06;0
8;coastal_bunker;1702.00;9.70;3282.00;-0.14;0
8;coastal_bunker;1092.00;9.50;2872.00;-2.82;0
8;coastal_bunker;902.00;9.70;2734.00;1.11;0
8;coastal_bunker;902.00;9.50;2789.00;0.00;0
8;coastal_bunker;1780.00;9.70;3409.00;0.40;0
8;coastal_bunker;1060.00;9.50;2891.00;-0.54;0
8;coastal_bunker;1872.00;9.50;3559.00;0.62;0
8;coastal_bunker;1450.00;9.50;2955.00;-0.24;0
8;coastal_bunker;1016.00;9.70;2864.00;1.30;0
8;coastal_bunker;1367.00;9.70;2885.00;0.59;0
8;coastal_bunker;1035.00;9.50;2893.00;-1.03;0
8;coastal_bunker;1548.00;9.50;3095.00;0.24;0
8;coastal_bunker;1852.00;9.70;3544.00;1.35;0
8;coastal_bunker;1795.00;9.70;3422.00;0.18;0
8;coastal_bunker;1665.00;9.50;3240.00;-4.35;0
8;coastal_bunker;1605.00;9.50;3172.00;1.02;0
8;coastal_bunker;1534.00;9.80;3078.00;0.20;0
8;coastal_bunker;1492.00;9.73;3041.00;-4.66;0
8;coastal_bunker;1465.00;9.50;2975.00;-4.60;0
8;coastal_bunker;1426.00;9.70;2934.00;1.45;0
8;coastal_bunker;1403.00;9.70;2910.00;0.40;0
8;coastal_bunker;1029.00;9.50;2898.00;0.62;0
8;coastal_bunker;1052.00;9.70;2888.00;0.79;0
8;coastal_bunker;1048.00;9.70;2872.00;-3.14;0
8;coastal_bunker;1337.00;9.50;2861.00;-0.14;0
8;coastal_bunker;1042.00;9.50;2862.00;-0.79;0
8;coastal_bunker;1055.00;9.50;2856.00;0.46;0
8;coastal_bunker;1307.00;9.50;2843.00;0.59;0
8;coastal_bunker;1001.00;9.50;2844.00;1.49;0
8;coastal_bunker;1113.00;9.50;2817.00;0.29;0
8;coastal_bunker;1118.00;9.70;2815.00;-0.17;0
8;coastal_bunker;1279.00;9.50;2816.00;0.79;0
8;coastal_bunker;1144.00;9.50;2809.00;-1.57;0
8;coastal_bunker;1149.00;9.70;2801.00;-0.32;0
8;coastal_bunker;932.00;9.50;2780.00;-0.42;0
8;coastal_bunker;916.00;9.50;2788.00;-1.11;0
8;coastal_bunker;893.00;9.70;2783.00;1.11;0
8;dockyard;1206.00;9.50;2801.00;0.38;0
8;anti_air_building;902.00;9.82;2804.00;5.39;0
8;anti_air_building;1411.00;10.25;3516.00;1.77;0
8;anti_air_building;1484.00;12.00;3160.00;4.44;0
8;synthetic_refinery;1470.00;9.70;3018.00;2.27;0
8;fuel_silo;1668.00;12.20;3435.00;3.84;0
8;radar_station;1375.00;9.88;3241.00;5.35;0
8;rocket_site;1254.00;9.70;2815.00;2.88;0
8;nuclear_reactor;910.00;9.70;2806.00;0.72;0
9;arms_factory;1331.00;9.70;1601.00;4.47;0
9;arms_factory;1408.00;9.70;1576.00;0.85;0
9;arms_factory;1386.00;9.70;1691.00;3.87;0
9;arms_factory;1385.00;9.90;1656.00;5.08;0
9;arms_factory;1424.00;10.15;1585.00;2.92;0
9;arms_factory;1346.00;10.15;1698.00;5.58;0
9;industrial_complex;1353.00;11.80;1684.00;0.86;0
9;industrial_complex;1342.00;11.57;1650.00;3.52;0
9;industrial_complex;1357.00;10.70;1699.00;1.36;0
9;industrial_complex;1408.00;9.70;1580.00;4.03;0
9;industrial_complex;1388.00;9.70;1712.00;5.59;0
9;industrial_complex;1332.00;9.70;1585.00;3.42;0
9;air_base;1425.00;9.70;1649.00;4.64;0
9;naval_base;1424.00;9.50;1570.00;0.00;13659
9;naval_base;1378.00;9.70;1716.00;-3.14;13771
9;naval_base;1445.00;9.50;1581.00;0.46;16813
9;naval_base;1366.00;9.70;1716.00;-3.61;15185
9;naval_base;1369.00;9.50;1588.00;-0.20;16081
9;naval_base;1351.00;9.50;1590.00;0.00;16081
9;naval_base;1440.00;9.50;1575.00;0.79;16813
9;naval_base;1349.00;9.70;1589.00;0.00;16081
9;naval_base;1351.00;9.57;1717.00;-2.36;13067
9;naval_base;1336.00;9.50;1582.00;0.08;15747
9;naval_base;1409.00;9.50;1570.00;0.32;13659
9;naval_base;1343.00;9.70;1711.00;-3.14;13067
9;naval_base;1388.00;9.70;1714.00;-3.20;13771
9;naval_base;1379.00;9.50;1586.00;-0.12;16081
9;naval_base;1394.00;9.50;1577.00;-0.46;16184
9;naval_base;1359.00;9.50;1589.00;-0.20;16081
9;naval_base;1448.00;9.50;1579.00;-0.46;16813
9;naval_base;1389.00;9.50;1577.00;0.00;16184
9;bunker;1429.00;9.80;1642.00;0.48;0
9;bunker;1447.00;9.88;1604.00;3.15;0
9;bunker;1374.00;9.70;1595.00;6.16;0
9;bunker;1357.00;10.35;1700.00;1.09;0
9;bunker;1342.00;10.10;1611.00;5.22;0
9;bunker;1353.00;9.70;1615.00;0.49;0
9;bunker;1431.00;9.80;1630.00;4.61;0
9;bunker;1409.00;9.78;1647.00;5.82;0
9;bunker;1369.00;11.70;1658.00;3.66;0
9;bunker;1345.00;12.95;1685.00;5.22;0
9;bunker;1386.00;9.85;1670.00;1.60;0
9;bunker;1372.00;10.00;1703.00;5.72;0
9;bunker;1413.00;9.70;1606.00;2.10;0
9;bunker;1429.00;10.48;1588.00;3.66;0
9;bunker;1360.00;11.25;1645.00;0.04;0
9;bunker;1428.00;9.75;1598.00;4.17;0
9;bunker;1392.00;9.70;1612.00;5.38;0
9;bunker;1386.00;9.70;1611.00;2.11;0
9;bunker;1348.00;9.70;1596.00;4.78;0
9;bunker;1444.00;9.70;1594.00;1.16;0
9;bunker;1362.00;11.07;1672.00;2.71;0
9;bunker;1364.00;11.82;1634.00;0.55;0
9;bunker;1425.00;10.00;1622.00;4.68;0
9;bunker;1376.00;9.70;1598.00;5.89;0
9;bunker;1380.00;9.75;1706.00;2.62;0
